date,state_abbrev,positive,negative,total,state_code,state
2020-07-12,NV,27683,319873,347556,32,Nevada
2020-07-12,NY,401706,4271489,4673195,36,New York
2020-07-12,OH,65592,940794,1006386,39,Ohio
2020-07-12,OK,20235,400037,420272,40,Oklahoma
2020-07-12,OR,12170,284002,296172,41,Oregon
2020-07-12,PA,95266,829018,924284,42,Pennsylvania
2020-07-12,PR,9654,192686,202340,72,Puerto Rico
2020-07-12,RI,17312,149343,166655,44,Rhode Island
2020-07-12,SC,56648,435860,492508,45,South Carolina
2020-07-12,SD,7499,83109,90608,46,South Dakota
2020-07-12,TN,61960,956055,1018015,47,Tennessee
2020-07-12,TX,258658,2234096,2492754,48,Texas
2020-07-12,UT,29484,383574,413058,49,Utah
2020-07-12,VA,70670,733375,804045,51,Virginia
2020-07-12,VI,181,3908,4089,78,U.S. Virgin Islands
2020-07-12,VT,1296,74555,75851,50,Vermont
2020-07-12,WA,39218,629248,668466,53,Washington
2020-07-12,WI,39877,653352,693229,55,Wisconsin
2020-07-12,WV,4207,202829,207036,54,West Virginia
2020-07-12,WY,1862,38077,39939,56,Wyoming
2020-07-11,AK,1385,141991,143376,02,Alaska
2020-07-11,AL,51947,450073,502020,01,Alabama
2020-07-11,AR,26803,342846,369649,05,Arkansas
2020-07-11,AS,0,816,816,60,American Samoa
2020-07-11,AZ,119930,564060,683990,04,Arizona
2020-07-11,CA,312344,4963351,5275695,06,California
2020-07-11,CO,36191,349670,385861,08,Colorado
2020-07-11,CT,47287,510922,558209,09,Connecticut
2020-07-11,DC,10801,113249,124050,11,District of Columbia
2020-07-11,DE,12743,121372,134115,10,Delaware
2020-07-11,FL,254511,2220788,2475299,12,Florida
2020-07-11,GA,114401,950472,1064873,13,Georgia
2020-07-11,GU,312,16667,16979,66,Guam
2020-07-11,HI,1158,91076,92234,15,Hawaii
2020-07-11,IA,34647,333714,368361,19,Iowa
2020-07-11,ID,9928,112421,122349,16,Idaho
2020-07-11,IL,154094,1791126,1945220,17,Illinois
2020-07-11,IN,51079,507067,558146,18,Indiana
2020-07-11,KS,18611,199168,217779,20,Kansas
2020-07-11,KY,19121,418781,437902,21,Kentucky
2020-07-11,LA,76803,847644,924447,22,Louisiana
2020-07-11,MA,111398,834936,946334,25,Massachusetts
2020-07-11,MD,72467,556810,629277,24,Maryland
2020-07-11,ME,3520,116370,119890,23,Maine
2020-07-11,MI,76370,1197752,1274122,26,Michigan
2020-07-11,MN,41571,700524,742095,27,Minnesota
2020-07-11,MO,27133,447417,474550,29,Missouri
2020-07-11,MP,31,10734,10765,69,Northern Mariana Islands
2020-07-11,MS,35419,298924,334343,28,Mississippi
2020-07-11,MT,1677,111682,113359,30,Montana
2020-07-11,NC,83793,1092265,1176058,37,North Carolina
2020-07-11,ND,4243,116608,120851,38,North Dakota
2020-07-11,NE,20777,183077,203854,31,Nebraska
2020-07-11,NH,5991,126311,132302,33,New Hampshire
2020-07-11,NJ,174959,1486325,1661284,34,New Jersey
2020-07-11,NM,14549,389032,403581,35,New Mexico
2020-07-11,NV,26838,314395,341233,32,Nevada
2020-07-11,NY,401029,4209748,4610777,36,New York
2020-07-11,OH,64214,918821,983035,39,Ohio
2020-07-11,OK,19779,400037,419816,40,Oklahoma
2020-07-11,OR,11851,280332,292183,41,Oregon
2020-07-11,PA,94689,817634,912323,42,Pennsylvania
2020-07-11,PR,9366,192686,202052,72,Puerto Rico
2020-07-11,RI,17312,149343,166655,44,Rhode Island
2020-07-11,SC,54699,433391,488090,45,South Carolina
2020-07-11,SD,7454,82152,89606,46,South Dakota
2020-07-11,TN,61006,946108,1007114,47,Tennessee
2020-07-11,TX,250462,2179162,2429624,48,Texas
2020-07-11,UT,28855,376497,405352,49,Utah
2020-07-11,VA,69782,716553,786335,51,Virginia
2020-07-11,VI,167,3640,3807,78,U.S. Virgin Islands
2020-07-11,VT,1283,73749,75032,50,Vermont
2020-07-11,WA,39218,629248,668466,53,Washington
2020-07-11,WI,39080,646504,685584,55,Wisconsin
2020-07-11,WV,4074,199749,203823,54,West Virginia
2020-07-11,WY,1839,38077,39916,56,Wyoming
2020-07-10,AK,1323,140608,141931,02,Alaska
2020-07-10,AL,50508,441708,492216,01,Alabama
2020-07-10,AR,26803,338609,365412,05,Arkansas
2020-07-10,AS,0,816,816,60,American Samoa
2020-07-10,AZ,116892,552319,669211,04,Arizona
2020-07-10,CA,304297,4871440,5175737,06,California
2020-07-10,CO,35525,341615,377140,08,Colorado
2020-07-10,CT,47287,510922,558209,09,Connecticut
2020-07-10,DC,10743,110141,120884,11,District of Columbia
2020-07-10,DE,12652,120056,132708,10,Delaware
2020-07-10,FL,244151,2177476,2421627,12,Florida
2020-07-10,GA,111211,935137,1046348,13,Georgia
2020-07-10,GU,310,16556,16866,66,Guam
2020-07-10,HI,1130,89465,90595,15,Hawaii
2020-07-10,IA,33984,328264,362248,19,Iowa
2020-07-10,ID,9428,108650,118078,16,Idaho
2020-07-10,IL,152899,1759976,1912875,17,Illinois
2020-07-10,IN,50300,500262,550562,18,Indiana
2020-07-10,KS,18611,199168,217779,20,Kansas
2020-07-10,KY,18670,414020,432690,21,Kentucky
2020-07-10,LA,74636,830612,905248,22,Louisiana
2020-07-10,MA,111110,827506,938616,25,Massachusetts
2020-07-10,MD,71910,549153,621063,24,Maryland
2020-07-10,ME,3499,114907,118406,23,Maine
2020-07-10,MI,75685,1171120,1246805,26,Michigan
2020-07-10,MN,40767,685058,725825,27,Minnesota
2020-07-10,MO,25999,428826,454825,29,Missouri
2020-07-10,MP,31,10734,10765,69,Northern Mariana Islands
2020-07-10,MS,34622,295690,330312,28,Mississippi
2020-07-10,MT,1593,110585,112178,30,Montana
2020-07-10,NC,81331,1069281,1150612,37,North Carolina
2020-07-10,ND,4154,115442,119596,38,North Dakota
2020-07-10,NE,20623,180391,201014,31,Nebraska
2020-07-10,NH,5973,125078,131051,33,New Hampshire
2020-07-10,NJ,174628,1448530,1623158,34,New Jersey
2020-07-10,NM,14251,381630,395881,35,New Mexico
2020-07-10,NV,25908,309583,335491,32,Nevada
2020-07-10,NY,400299,4141275,4541574,36,New York
2020-07-10,OH,62856,896697,959553,39,Ohio
2020-07-10,OK,19092,391982,411074,40,Oklahoma
2020-07-10,OR,11454,275316,286770,41,Oregon
2020-07-10,PA,93876,804764,898640,42,Pennsylvania
2020-07-10,PR,9137,255766,264903,72,Puerto Rico
2020-07-10,RI,17312,149343,166655,44,Rhode Island
2020-07-10,SC,52419,422816,475235,45,South Carolina
2020-07-10,SD,7401,81141,88542,46,South Dakota
2020-07-10,TN,59546,935029,994575,47,Tennessee
2020-07-10,TX,240111,2149678,2389789,48,Texas
2020-07-10,UT,28223,367751,395974,49,Utah
2020-07-10,VA,68931,699794,768725,51,Virginia
2020-07-10,VI,153,3473,3626,78,U.S. Virgin Islands
2020-07-10,VT,1277,72821,74098,50,Vermont
2020-07-10,WA,38581,621749,660330,53,Washington
2020-07-10,WI,38099,635411,673510,55,Wisconsin
2020-07-10,WV,3983,197220,201203,54,West Virginia
2020-07-10,WY,1790,38077,39867,56,Wyoming
2020-07-09,AK,1272,134472,135744,02,Alaska
2020-07-09,AL,49174,421330,470504,01,Alabama
2020-07-09,AR,26052,338609,364661,05,Arkansas
2020-07-09,AS,0,816,816,60,American Samoa
2020-07-09,AZ,112671,540390,653061,04,Arizona
2020-07-09,CA,296499,4781935,5078434,06,California
2020-07-09,CO,35116,335586,370702,08,Colorado
2020-07-09,CT,47209,498412,545621,09,Connecticut
2020-07-09,DC,10679,105244,115923,11,District of Columbia
2020-07-09,DE,12531,117674,130205,10,Delaware
2020-07-09,FL,232718,2124680,2357398,12,Florida
2020-07-09,GA,106727,912695,1019422,13,Georgia
2020-07-09,GU,309,16223,16532,66,Guam
2020-07-09,HI,1094,88058,89152,15,Hawaii
2020-07-09,IA,33240,321419,354659,19,Iowa
2020-07-09,ID,8969,105651,114620,16,Idaho
2020-07-09,IL,151572,1728306,1879878,17,Illinois
2020-07-09,IN,49575,492717,542292,18,Indiana
2020-07-09,KS,17618,190864,208482,20,Kansas
2020-07-09,KY,18245,405768,424013,21,Kentucky
2020-07-09,LA,71994,808146,880140,22,Louisiana
2020-07-09,MA,110897,814864,925761,25,Massachusetts
2020-07-09,MD,71447,541134,612581,24,Maryland
2020-07-09,ME,3486,112272,115758,23,Maine
2020-07-09,MI,75063,1148490,1223553,26,Michigan
2020-07-09,MN,40163,665277,705440,27,Minnesota
2020-07-09,MO,25999,428826,454825,29,Missouri
2020-07-09,MP,31,10734,10765,69,Northern Mariana Islands
2020-07-09,MS,33591,291213,324804,28,Mississippi
2020-07-09,MT,1466,107299,108765,30,Montana
2020-07-09,NC,79349,1042462,1121811,37,North Carolina
2020-07-09,ND,4070,113779,117849,38,North Dakota
2020-07-09,NE,20425,177410,197835,31,Nebraska
2020-07-09,NH,5952,123676,129628,33,New Hampshire
2020-07-09,NJ,174240,1425177,1599417,34,New Jersey
2020-07-09,NM,14017,375670,389687,35,New Mexico
2020-07-09,NV,24904,304874,329778,32,Nevada
2020-07-09,NY,399513,4068503,4468016,36,New York
2020-07-09,OH,61331,855071,916402,39,Ohio
2020-07-09,OK,18496,383258,401754,40,Oklahoma
2020-07-09,OR,11188,270887,282075,41,Oregon
2020-07-09,PA,92867,787156,880023,42,Pennsylvania
2020-07-09,PR,8862,255766,264628,72,Puerto Rico
2020-07-09,RI,17243,147894,165137,44,Rhode Island
2020-07-09,SC,50691,413074,463765,45,South Carolina
2020-07-09,SD,7336,79974,87310,46,South Dakota
2020-07-09,TN,57591,915123,972714,47,Tennessee
2020-07-09,TX,230346,2082866,2313212,48,Texas
2020-07-09,UT,27356,361377,388733,49,Utah
2020-07-09,VA,67988,685440,753428,51,Virginia
2020-07-09,VI,144,3370,3514,78,U.S. Virgin Islands
2020-07-09,VT,1272,71477,72749,50,Vermont
2020-07-09,WA,37941,607131,645072,53,Washington
2020-07-09,WI,37210,623554,660764,55,Wisconsin
2020-07-09,WV,3826,193363,197189,54,West Virginia
2020-07-09,WY,1774,37271,39045,56,Wyoming
2020-07-08,AK,1226,132175,133401,02,Alaska
2020-07-08,AL,46962,421330,468292,01,Alabama
2020-07-08,AR,24512,328760,353272,05,Arkansas
2020-07-08,AS,0,816,816,60,American Samoa
2020-07-08,AZ,108614,532456,641070,04,Arizona
2020-07-08,CA,289468,4706707,4996175,06,California
2020-07-08,CO,34664,330409,365073,08,Colorado
2020-07-08,CT,47108,490336,537444,09,Connecticut
2020-07-08,DC,10642,103647,114289,11,District of Columbia
2020-07-08,DE,12462,116572,129034,10,Delaware
2020-07-08,FL,223783,2096424,2320207,12,Florida
2020-07-08,GA,103890,896519,1000409,13,Georgia
2020-07-08,GU,307,15833,16140,66,Guam
2020-07-08,HI,1071,86025,87096,15,Hawaii
2020-07-08,IA,32509,313842,346351,19,Iowa
2020-07-08,ID,8539,102792,111331,16,Idaho
2020-07-08,IL,150554,1693144,1843698,17,Illinois
2020-07-08,IN,49063,486794,535857,18,Indiana
2020-07-08,KS,17618,190864,208482,20,Kansas
2020-07-08,KY,17919,398002,415921,21,Kentucky
2020-07-08,LA,70151,795586,865737,22,Louisiana
2020-07-08,MA,110602,805393,915995,25,Massachusetts
2020-07-08,MD,70861,532247,603108,24,Maryland
2020-07-08,ME,3460,109478,112938,23,Maine
2020-07-08,MI,74551,1125452,1200003,26,Michigan
2020-07-08,MN,39589,653381,692970,27,Minnesota
2020-07-08,MO,25204,417136,442340,29,Missouri
2020-07-08,MP,31,10734,10765,69,Northern Mariana Islands
2020-07-08,MS,32888,281839,314727,28,Mississippi
2020-07-08,MT,1371,105050,106421,30,Montana
2020-07-08,NC,77310,1019372,1096682,37,North Carolina
2020-07-08,ND,3971,111868,115839,38,North Dakota
2020-07-08,NE,20201,174847,195048,31,Nebraska
2020-07-08,NH,5932,122579,128511,33,New Hampshire
2020-07-08,NJ,174039,1403809,1577848,34,New Jersey
2020-07-08,NM,13727,371515,385242,35,New Mexico
2020-07-08,NV,24301,299352,323653,32,Nevada
2020-07-08,NY,398929,4003523,4402452,36,New York
2020-07-08,OH,60181,855071,915252,39,Ohio
2020-07-08,OK,17893,376930,394823,40,Oklahoma
2020-07-08,OR,10817,265450,276267,41,Oregon
2020-07-08,PA,92148,774378,866526,42,Pennsylvania
2020-07-08,PR,8745,192686,201431,72,Puerto Rico
2020-07-08,RI,17204,146066,163270,44,Rhode Island
2020-07-08,SC,48909,404931,453840,45,South Carolina
2020-07-08,SD,7242,78984,86226,46,South Dakota
2020-07-08,TN,55986,894973,950959,47,Tennessee
2020-07-08,TX,220564,2038144,2258708,48,Texas
2020-07-08,UT,26755,359005,385760,49,Utah
2020-07-08,VA,67375,670624,737999,51,Virginia
2020-07-08,VI,122,3273,3395,78,U.S. Virgin Islands
2020-07-08,VT,1256,70500,71756,50,Vermont
2020-07-08,WA,37420,598104,635524,53,Washington
2020-07-08,WI,36410,611150,647560,55,Wisconsin
2020-07-08,WV,3707,190208,193915,54,West Virginia
2020-07-08,WY,1740,36078,37818,56,Wyoming
2020-07-07,AK,1184,130236,131420,02,Alaska
2020-07-07,AL,45785,415579,461364,01,Alabama
2020-07-07,AR,24512,326143,350655,05,Arkansas
2020-07-07,AS,0,696,696,60,American Samoa
2020-07-07,AZ,105094,523703,628797,04,Arizona
2020-07-07,CA,277774,4618596,4896370,06,California
2020-07-07,CO,34257,326383,360640,08,Colorado
2020-07-07,CT,47033,483074,530107,09,Connecticut
2020-07-07,DC,10569,99808,110377,11,District of Columbia
2020-07-07,DE,12414,116271,128685,10,Delaware
2020-07-07,FL,213794,2055400,2269194,12,Florida
2020-07-07,GA,100470,878982,979452,13,Georgia
2020-07-07,GU,303,15608,15911,66,Guam
2020-07-07,HI,1030,84643,85673,15,Hawaii
2020-07-07,IA,32029,307269,339298,19,Iowa
2020-07-07,ID,8052,100489,108541,16,Idaho
2020-07-07,IL,149574,1661382,1810956,17,Illinois
2020-07-07,IN,48626,481449,530075,18,Indiana
2020-07-07,KS,16901,185318,202219,20,Kansas
2020-07-07,KY,17519,392353,409872,21,Kentucky
2020-07-07,LA,68263,779335,847598,22,Louisiana
2020-07-07,MA,110338,796422,906760,25,Massachusetts
2020-07-07,MD,70396,523982,594378,24,Maryland
2020-07-07,ME,3440,107466,110906,23,Maine
2020-07-07,MI,73900,1102611,1176511,26,Michigan
2020-07-07,MN,39133,646114,685247,27,Minnesota
2020-07-07,MO,24629,410719,435348,29,Missouri
2020-07-07,MP,31,8187,8218,69,Northern Mariana Islands
2020-07-07,MS,32214,283431,315645,28,Mississippi
2020-07-07,MT,1327,104000,105327,30,Montana
2020-07-07,NC,75875,995415,1071290,37,North Carolina
2020-07-07,ND,3898,110459,114357,38,North Dakota
2020-07-07,NE,20046,173027,193073,31,Nebraska
2020-07-07,NH,5914,121966,127880,33,New Hampshire
2020-07-07,NJ,173878,1386255,1560133,34,New Jersey
2020-07-07,NM,13507,366733,380240,35,New Mexico
2020-07-07,NV,23785,292761,316546,32,Nevada
2020-07-07,NY,398237,3946630,4344867,36,New York
2020-07-07,OH,58904,837581,896485,39,Ohio
2020-07-07,OK,17220,371798,389018,40,Oklahoma
2020-07-07,OR,10605,261301,271906,41,Oregon
2020-07-07,PA,91299,758803,850102,42,Pennsylvania
2020-07-07,PR,8714,192686,201400,72,Puerto Rico
2020-07-07,RI,17204,146066,163270,44,Rhode Island
2020-07-07,SC,47352,397939,445291,45,South Carolina
2020-07-07,SD,7163,78202,85365,46,South Dakota
2020-07-07,TN,53514,867685,921199,47,Tennessee
2020-07-07,TX,210585,2010702,2221287,48,Texas
2020-07-07,UT,26033,356816,382849,49,Utah
2020-07-07,VA,66740,661377,728117,51,Virginia
2020-07-07,VI,116,3183,3299,78,U.S. Virgin Islands
2020-07-07,VT,1254,69859,71113,50,Vermont
2020-07-07,WA,36985,592271,629256,53,Washington
2020-07-07,WI,35765,601012,636777,55,Wisconsin
2020-07-07,WV,3461,186386,189847,54,West Virginia
2020-07-07,WY,1711,36078,37789,56,Wyoming
2020-07-06,AK,1138,122615,123753,02,Alaska
2020-07-06,AL,44878,410217,455095,01,Alabama
2020-07-06,AR,24253,320715,344968,05,Arkansas
2020-07-06,AS,0,696,696,60,American Samoa
2020-07-06,AZ,101441,516400,617841,04,Arizona
2020-07-06,CA,271684,4521669,4793353,06,California
2020-07-06,CO,34065,321590,355655,08,Colorado
2020-07-06,CT,46976,477388,524364,09,Connecticut
2020-07-06,DC,10515,97135,107650,11,District of Columbia
2020-07-06,DE,12293,114886,127179,10,Delaware
2020-07-06,FL,206447,2027493,2233940,12,Florida
2020-07-06,GA,97064,861889,958953,13,Georgia
2020-07-06,GU,301,15248,15549,66,Guam
2020-07-06,HI,1023,84035,85058,15,Hawaii
2020-07-06,IA,31657,303805,335462,19,Iowa
2020-07-06,ID,7733,98732,106465,16,Idaho
2020-07-06,IL,148987,1634975,1783962,17,Illinois
2020-07-06,IN,48331,478261,526592,18,Indiana
2020-07-06,KS,16901,185318,202219,20,Kansas
2020-07-06,KY,17152,383190,400342,21,Kentucky
2020-07-06,LA,66327,747318,813645,22,Louisiana
2020-07-06,MA,110137,789280,899417,25,Massachusetts
2020-07-06,MD,69904,517457,587361,24,Maryland
2020-07-06,ME,3423,106127,109550,23,Maine
2020-07-06,MI,73269,1086094,1159363,26,Michigan
2020-07-06,MN,38569,641124,679693,27,Minnesota
2020-07-06,MO,23856,402889,426745,29,Missouri
2020-07-06,MP,31,8187,8218,69,Northern Mariana Islands
2020-07-06,MS,31257,283431,314688,28,Mississippi
2020-07-06,MT,1249,101677,102926,30,Montana
2020-07-06,NC,74529,977317,1051846,37,North Carolina
2020-07-06,ND,3849,109733,113582,38,North Dakota
2020-07-06,NE,19929,171811,191740,31,Nebraska
2020-07-06,NH,5897,119338,125235,33,New Hampshire
2020-07-06,NJ,173611,1375598,1549209,34,New Jersey
2020-07-06,NM,13256,361798,375054,35,New Mexico
2020-07-06,NV,22909,288572,311481,32,Nevada
2020-07-06,NY,397649,3890482,4288131,36,New York
2020-07-06,OH,57956,823456,881412,39,Ohio
2020-07-06,OK,16362,348789,365151,40,Oklahoma
2020-07-06,OR,10395,257326,267721,41,Oregon
2020-07-06,PA,90304,743020,833324,42,Pennsylvania
2020-07-06,PR,8585,192686,201271,72,Puerto Rico
2020-07-06,RI,17163,144551,161714,44,Rhode Island
2020-07-06,SC,46380,393477,439857,45,South Carolina
2020-07-06,SD,7105,77198,84303,46,South Dakota
2020-07-06,TN,52155,852463,904618,47,Tennessee
2020-07-06,TX,200557,1963172,2163729,48,Texas
2020-07-06,UT,25469,350373,375842,49,Utah
2020-07-06,VA,66102,649011,715113,51,Virginia
2020-07-06,VI,112,3118,3230,78,U.S. Virgin Islands
2020-07-06,VT,1251,69102,70353,50,Vermont
2020-07-06,WA,35898,576808,612706,53,Washington
2020-07-06,WI,35230,588913,624143,55,Wisconsin
2020-07-06,WV,3442,185539,188981,54,West Virginia
2020-07-06,WY,1634,33693,35327,56,Wyoming
2020-07-05,AK,1138,122615,123753,02,Alaska
2020-07-05,AL,43953,405933,449886,01,Alabama
2020-07-05,AR,23209,315684,338893,05,Arkansas
2020-07-05,AS,0,696,696,60,American Samoa
2020-07-05,AZ,98089,506273,604362,04,Arizona
2020-07-05,CA,260155,4419983,4680138,06,California
2020-07-05,CO,33866,316851,350717,08,Colorado
2020-07-05,CT,46717,452952,499669,09,Connecticut
2020-07-05,DC,10482,95511,105993,11,District of Columbia
2020-07-05,DE,12128,111813,123941,10,Delaware
2020-07-05,FL,200111,2000088,2200199,12,Florida
2020-07-05,GA,95516,853669,949185,13,Georgia
2020-07-05,GU,288,14666,14954,66,Guam
2020-07-05,HI,999,83326,84325,15,Hawaii
2020-07-05,IA,31353,301119,332472,19,Iowa
