date,state_abbrev,positive,negative,total,state_code,state
2020-06-21,AL,30021,314657,344678,01,Alabama
2020-06-21,AR,15142,227092,242234,05,Arkansas
2020-06-21,AS,0,174,174,60,American Samoa
2020-06-21,AZ,52390,367354,419744,04,Arizona
2020-06-21,CA,173824,3145432,3319256,06,California
2020-06-21,CO,30349,248037,278386,08,Colorado
2020-06-21,CT,45755,349673,395428,09,Connecticut
2020-06-21,DC,10020,69502,79522,11,District of Columbia
2020-06-21,DE,10775,84199,94974,10,Delaware
2020-06-21,FL,97291,1502005,1599296,12,Florida
2020-06-21,GA,64701,633606,698307,13,Georgia
2020-06-21,GU,222,9788,10010,66,Guam
2020-06-21,HI,803,67057,67860,15,Hawaii
2020-06-21,IA,25963,231189,257152,19,Iowa
2020-06-21,ID,4006,68962,72968,16,Idaho
2020-06-21,IL,137762,1224022,1361784,17,Illinois
2020-06-21,IN,42423,369497,411920,18,Indiana
2020-06-21,KS,12059,135590,147649,20,Kansas
2020-06-21,KY,13750,303531,317281,21,Kentucky
2020-06-21,LA,49778,561034,610812,22,Louisiana
2020-06-21,MA,107061,666259,773320,25,Massachusetts
2020-06-21,MD,64306,404725,469031,24,Maryland
2020-06-21,ME,2957,78033,80990,23,Maine
2020-06-21,MI,67711,839715,907426,26,Michigan
2020-06-21,MN,32920,471443,504363,27,Minnesota
2020-06-21,MO,18003,297154,315157,29,Missouri
2020-06-21,MP,30,8139,8169,69,Northern Mariana Islands
2020-06-21,MS,20641,218074,238715,28,Mississippi
2020-06-21,MT,717,69640,70357,30,Montana
2020-06-21,NC,52801,692974,745775,37,North Carolina
2020-06-21,ND,3288,92885,96173,38,North Dakota
2020-06-21,NE,17707,136534,154241,31,Nebraska
2020-06-21,NH,5518,100367,105885,33,New Hampshire
2020-06-21,NJ,169142,1075825,1244967,34,New Jersey
2020-06-21,NM,10565,282866,293431,35,New Mexico
2020-06-21,NV,13205,228486,241691,32,Nevada
2020-06-21,NY,387936,3007383,3395319,36,New York
2020-06-21,OH,44808,598413,643221,39,Ohio
2020-06-21,OK,10515,271925,282440,40,Oklahoma
2020-06-21,OR,6937,195674,202611,41,Oregon
2020-06-21,PA,81730,576015,657745,42,Pennsylvania
2020-06-21,PR,6525,NA,6525,72,Puerto Rico
2020-06-21,RI,16337,198252,214589,44,Rhode Island
2020-06-21,SC,24693,277974,302667,45,South Carolina
2020-06-21,SD,6297,66729,73026,46,South Dakota
2020-06-21,TN,35102,650527,685629,47,Tennessee
2020-06-21,TX,111601,1414579,1526180,48,Texas
2020-06-21,UT,17462,278933,296395,49,Utah
2020-06-21,VA,57994,487682,545676,51,Virginia
2020-06-21,VI,76,2502,2578,78,U.S. Virgin Islands
2020-06-21,VT,1159,56686,57845,50,Vermont
2020-06-21,WA,28255,437844,466099,53,Washington
2020-06-21,WI,24819,460334,485153,55,Wisconsin
2020-06-21,WV,2543,148046,150589,54,West Virginia
2020-06-21,WY,1197,26162,27359,56,Wyoming
2020-06-20,AK,743,86175,86918,02,Alaska
2020-06-20,AL,29549,309974,339523,01,Alabama
2020-06-20,AR,15142,227092,242234,05,Arkansas
2020-06-20,AS,0,174,174,60,American Samoa
2020-06-20,AZ,49798,355482,405280,04,Arizona
2020-06-20,CA,169309,3065103,3234412,06,California
2020-06-20,CO,30187,242882,273069,08,Colorado
2020-06-20,CT,45715,345940,391655,09,Connecticut
2020-06-20,DC,9984,67969,77953,11,District of Columbia
2020-06-20,DE,10681,81735,92416,10,Delaware
2020-06-20,FL,93797,1467475,1561272,12,Florida
2020-06-20,GA,63809,630575,694384,13,Georgia
2020-06-20,GU,222,9788,10010,66,Guam
2020-06-20,HI,789,65945,66734,15,Hawaii
2020-06-20,IA,25496,224711,250207,19,Iowa
2020-06-20,ID,3871,67325,71196,16,Idaho
2020-06-20,IL,137104,1200864,1337968,17,Illinois
2020-06-20,IN,42061,359741,401802,18,Indiana
2020-06-20,KS,12059,135590,147649,20,Kansas
2020-06-20,KY,13630,303531,317161,21,Kentucky
2020-06-20,LA,49385,555431,604816,22,Louisiana
2020-06-20,MA,106936,658001,764937,25,Massachusetts
2020-06-20,MD,63956,398324,462280,24,Maryland
2020-06-20,ME,2938,76638,79576,23,Maine
2020-06-20,MI,67545,827089,894634,26,Michigan
2020-06-20,MN,32467,459576,492043,27,Minnesota
2020-06-20,MO,17590,293525,311115,29,Missouri
2020-06-20,MP,30,8139,8169,69,Northern Mariana Islands
2020-06-20,MS,20641,218074,238715,28,Mississippi
2020-06-20,MT,698,68832,69530,30,Montana
2020-06-20,NC,51389,679952,731341,37,North Carolina
2020-06-20,ND,3251,90980,94231,38,North Dakota
2020-06-20,NE,17591,134263,151854,31,Nebraska
2020-06-20,NH,5486,100081,105567,33,New Hampshire
2020-06-20,NJ,168834,1050039,1218873,34,New Jersey
2020-06-20,NM,10260,274342,284602,35,New Mexico
2020-06-20,NV,12931,226032,238963,32,Nevada
2020-06-20,NY,387272,2940521,3327793,36,New York
2020-06-20,OH,44262,585703,629965,39,Ohio
2020-06-20,OK,10037,271925,281962,40,Oklahoma
2020-06-20,OR,6750,187345,194095,41,Oregon
2020-06-20,PA,81266,566461,647727,42,Pennsylvania
2020-06-20,PR,6463,NA,6463,72,Puerto Rico
2020-06-20,RI,16337,198252,214589,44,Rhode Island
2020-06-20,SC,23786,272463,296249,45,South Carolina
2020-06-20,SD,6225,65690,71915,46,South Dakota
2020-06-20,TN,34446,640894,675340,47,Tennessee
2020-06-20,TX,107735,1355663,1463398,48,Texas
2020-06-20,UT,17068,275809,292877,49,Utah
2020-06-20,VA,57443,473961,531404,51,Virginia
2020-06-20,VI,74,2492,2566,78,U.S. Virgin Islands
2020-06-20,VT,1147,55881,57028,50,Vermont
2020-06-20,WA,28680,446471,475151,53,Washington
2020-06-20,WI,24539,454563,479102,55,Wisconsin
2020-06-20,WV,2486,145910,148396,54,West Virginia
2020-06-20,WY,1179,26162,27341,56,Wyoming
2020-06-19,AK,722,82909,83631,02,Alaska
2020-06-19,AL,29002,302323,331325,01,Alabama
2020-06-19,AR,14631,220141,234772,05,Arkansas
2020-06-19,AS,0,174,174,60,American Samoa
2020-06-19,AZ,46689,345527,392216,04,Arizona
2020-06-19,CA,165416,2990286,3155702,06,California
2020-06-19,CO,29901,234545,264446,08,Colorado
2020-06-19,CT,45557,334321,379878,09,Connecticut
2020-06-19,DC,9952,63839,73791,11,District of Columbia
2020-06-19,DE,10611,79823,90434,10,Delaware
2020-06-19,FL,89748,1443123,1532871,12,Florida
2020-06-19,GA,62009,608297,670306,13,Georgia
2020-06-19,GU,200,9515,9715,66,Guam
2020-06-19,HI,762,64982,65744,15,Hawaii
2020-06-19,IA,25275,221374,246649,19,Iowa
2020-06-19,ID,3743,65802,69545,16,Idaho
2020-06-19,IL,136470,1175533,1312003,17,Illinois
2020-06-19,IN,41746,351141,392887,18,Indiana
2020-06-19,KS,12059,135590,147649,20,Kansas
2020-06-19,KY,13454,297773,311227,21,Kentucky
2020-06-19,LA,48515,542394,590909,22,Louisiana
2020-06-19,MA,106650,644157,750807,25,Massachusetts
2020-06-19,MD,63548,390121,453669,24,Maryland
2020-06-19,ME,2913,74248,77161,23,Maine
2020-06-19,MI,67097,812831,879928,26,Michigan
2020-06-19,MN,32031,443121,475152,27,Minnesota
2020-06-19,MO,17201,289083,306284,29,Missouri
2020-06-19,MP,30,8139,8169,69,Northern Mariana Islands
2020-06-19,MS,20641,218074,238715,28,Mississippi
2020-06-19,MT,666,67756,68422,30,Montana
2020-06-19,NC,49840,662473,712313,37,North Carolina
2020-06-19,ND,3226,89380,92606,38,North Dakota
2020-06-19,NE,17415,130431,147846,31,Nebraska
2020-06-19,NH,5450,98275,103725,33,New Hampshire
2020-06-19,NJ,168496,1025847,1194343,34,New Jersey
2020-06-19,NM,10153,270022,280175,35,New Mexico
2020-06-19,NV,12486,221874,234360,32,Nevada
2020-06-19,NY,386556,2872407,3258963,36,New York
2020-06-19,OH,43731,572305,616036,39,Ohio
2020-06-19,OK,9706,264872,274578,40,Oklahoma
2020-06-19,OR,6572,187345,193917,41,Oregon
2020-06-19,PA,80762,556456,637218,42,Pennsylvania
2020-06-19,PR,6195,NA,6195,72,Puerto Rico
2020-06-19,RI,16337,198252,214589,44,Rhode Island
2020-06-19,SC,22631,265669,288300,45,South Carolina
2020-06-19,SD,6158,65035,71193,46,South Dakota
2020-06-19,TN,34017,627672,661689,47,Tennessee
2020-06-19,TX,103305,1320609,1423914,48,Texas
2020-06-19,UT,16425,270933,287358,49,Utah
2020-06-19,VA,56793,455618,512411,51,Virginia
2020-06-19,VI,74,2450,2524,78,U.S. Virgin Islands
2020-06-19,VT,1144,54743,55887,50,Vermont
2020-06-19,WA,28666,445796,474462,53,Washington
2020-06-19,WI,24154,444751,468905,55,Wisconsin
2020-06-19,WV,2435,143579,146014,54,West Virginia
2020-06-19,WY,1173,35301,36474,56,Wyoming
2020-06-18,AK,708,80477,81185,02,Alaska
2020-06-18,AL,28206,294328,322534,01,Alabama
2020-06-18,AR,13928,214506,228434,05,Arkansas
2020-06-18,AS,0,174,174,60,American Samoa
2020-06-18,AZ,43443,336289,379732,04,Arizona
2020-06-18,CA,161099,2913431,3074530,06,California
2020-06-18,CO,29673,232543,262216,08,Colorado
2020-06-18,CT,45440,327145,372585,09,Connecticut
2020-06-18,DC,9903,62296,72199,11,District of Columbia
2020-06-18,DE,10499,78185,88684,10,Delaware
2020-06-18,FL,85926,1425386,1511312,12,Florida
2020-06-18,GA,60912,602292,663204,13,Georgia
2020-06-18,GU,193,9395,9588,66,Guam
2020-06-18,HI,744,63630,64374,15,Hawaii
2020-06-18,IA,24854,216077,240931,19,Iowa
2020-06-18,ID,3632,64380,68012,16,Idaho
2020-06-18,IL,135639,1149054,1284693,17,Illinois
2020-06-18,IN,41438,343284,384722,18,Indiana
2020-06-18,KS,11681,130443,142124,20,Kansas
2020-06-18,KY,13197,293183,306380,21,Kentucky
2020-06-18,LA,48634,496587,545221,22,Louisiana
2020-06-18,MA,106422,634838,741260,25,Massachusetts
2020-06-18,MD,63229,384379,447608,24,Maryland
2020-06-18,ME,2878,71182,74060,23,Maine
2020-06-18,MI,66798,783388,850186,26,Michigan
2020-06-18,MN,31675,429204,460879,27,Minnesota
2020-06-18,MO,16908,280434,297342,29,Missouri
2020-06-18,MP,30,8139,8169,69,Northern Mariana Islands
2020-06-18,MS,20641,218074,238715,28,Mississippi
2020-06-18,MT,655,66215,66870,30,Montana
2020-06-18,NC,48188,645490,693678,37,North Carolina
2020-06-18,ND,3193,87461,90654,38,North Dakota
2020-06-18,NE,17226,127587,144813,31,Nebraska
2020-06-18,NH,5436,96548,101984,33,New Hampshire
2020-06-18,NJ,168107,1003627,1171734,34,New Jersey
2020-06-18,NM,10065,265832,275897,35,New Mexico
2020-06-18,NV,12076,218720,230796,32,Nevada
2020-06-18,NY,385760,2793900,3179660,36,New York
2020-06-18,OH,43122,556902,600024,39,Ohio
2020-06-18,OK,9354,260199,269553,40,Oklahoma
2020-06-18,OR,6366,182770,189136,41,Oregon
2020-06-18,PA,80236,543832,624068,42,Pennsylvania
2020-06-18,PR,6111,NA,6111,72,Puerto Rico
2020-06-18,RI,16269,195324,211593,44,Rhode Island
2020-06-18,SC,21548,258975,280523,45,South Carolina
2020-06-18,SD,6109,64244,70353,46,South Dakota
2020-06-18,TN,32829,619565,652394,47,Tennessee
2020-06-18,TX,99851,1307890,1407741,48,Texas
2020-06-18,UT,15839,266846,282685,49,Utah
2020-06-18,VA,56238,445830,502068,51,Virginia
2020-06-18,VI,73,2354,2427,78,U.S. Virgin Islands
2020-06-18,VT,1135,53610,54745,50,Vermont
2020-06-18,WA,28575,441468,470043,53,Washington
2020-06-18,WI,23876,433913,457789,55,Wisconsin
2020-06-18,WV,2418,142011,144429,54,West Virginia
2020-06-18,WY,1144,35010,36154,56,Wyoming
2020-06-17,AK,696,77013,77709,02,Alaska
2020-06-17,AL,27312,283411,310723,01,Alabama
2020-06-17,AR,13606,207093,220699,05,Arkansas
2020-06-17,AS,0,174,174,60,American Samoa
2020-06-17,AZ,40924,325269,366193,04,Arizona
2020-06-17,CA,157015,2840973,2997988,06,California
2020-06-17,CO,29442,227225,256667,08,Colorado
2020-06-17,CT,45429,322429,367858,09,Connecticut
2020-06-17,DC,9847,60239,70086,11,District of Columbia
2020-06-17,DE,10444,76143,86587,10,Delaware
2020-06-17,FL,82719,1403040,1485759,12,Florida
2020-06-17,GA,60030,590437,650467,13,Georgia
2020-06-17,GU,188,9010,9198,66,Guam
2020-06-17,HI,740,62503,63243,15,Hawaii
2020-06-17,IA,24461,210670,235131,19,Iowa
2020-06-17,ID,3540,63244,66784,16,Idaho
2020-06-17,IL,135046,1124143,1259189,17,Illinois
2020-06-17,IN,41013,330169,371182,18,Indiana
2020-06-17,KS,11681,130443,142124,20,Kansas
2020-06-17,KY,12995,286874,299869,21,Kentucky
2020-06-17,LA,48634,496587,545221,22,Louisiana
2020-06-17,MA,106151,625895,732046,25,Massachusetts
2020-06-17,MD,62969,378374,441343,24,Maryland
2020-06-17,ME,2836,71182,74018,23,Maine
2020-06-17,MI,66497,783388,849885,26,Michigan
2020-06-17,MN,31296,417291,448587,27,Minnesota
2020-06-17,MO,16625,268377,285002,29,Missouri
2020-06-17,MP,30,8139,8169,69,Northern Mariana Islands
2020-06-17,MS,20641,223748,244389,28,Mississippi
2020-06-17,MT,630,64885,65515,30,Montana
2020-06-17,NC,46855,620567,667422,37,North Carolina
2020-06-17,ND,3166,86508,89674,38,North Dakota
2020-06-17,NE,17031,125356,142387,31,Nebraska
2020-06-17,NH,5364,94722,100086,33,New Hampshire
2020-06-17,NJ,167703,980138,1147841,34,New Jersey
2020-06-17,NM,9933,261620,271553,35,New Mexico
2020-06-17,NV,11842,215768,227610,32,Nevada
2020-06-17,NY,385142,2725977,3111119,36,New York
2020-06-17,OH,42422,542141,584563,39,Ohio
2020-06-17,OK,8904,256528,265432,40,Oklahoma
2020-06-17,OR,6218,178132,184350,41,Oregon
2020-06-17,PA,79818,533013,612831,42,Pennsylvania
2020-06-17,PR,6003,NA,6003,72,Puerto Rico
2020-06-17,RI,16213,190257,206470,44,Rhode Island
2020-06-17,SC,20556,252198,272754,45,South Carolina
2020-06-17,SD,6050,62938,68988,46,South Dakota
2020-06-17,TN,32143,612430,644573,47,Tennessee
2020-06-17,TX,96335,1273303,1369638,48,Texas
2020-06-17,UT,15344,263348,278692,49,Utah
2020-06-17,VA,55775,438566,494341,51,Virginia
2020-06-17,VI,73,2354,2427,78,U.S. Virgin Islands
2020-06-17,VT,1130,52533,53663,50,Vermont
2020-06-17,WA,28255,435169,463424,53,Washington
2020-06-17,WI,23454,423736,447190,55,Wisconsin
2020-06-17,WV,2376,138994,141370,54,West Virginia
2020-06-17,WY,1114,33955,35069,56,Wyoming
2020-06-16,AK,676,75539,76215,02,Alaska
2020-06-16,AL,26912,278512,305424,01,Alabama
2020-06-16,AR,13191,192375,205566,05,Arkansas
2020-06-16,AS,0,174,174,60,American Samoa
2020-06-16,AZ,39097,315237,354334,04,Arizona
2020-06-16,CA,153560,2784195,2937755,06,California
2020-06-16,CO,29299,223857,253156,08,Colorado
2020-06-16,CT,45349,316071,361420,09,Connecticut
2020-06-16,DC,9818,57308,67126,11,District of Columbia
2020-06-16,DE,10403,75671,86074,10,Delaware
2020-06-16,FL,80109,1380200,1460309,12,Florida
2020-06-16,GA,59078,575900,634978,13,Georgia
2020-06-16,GU,186,8846,9032,66,Guam
2020-06-16,HI,736,61292,62028,15,Hawaii
2020-06-16,IA,24179,206459,230638,19,Iowa
2020-06-16,ID,3462,62185,65647,16,Idaho
2020-06-16,IL,134500,1094702,1229202,17,Illinois
2020-06-16,IN,40786,322959,363745,18,Indiana
2020-06-16,KS,11419,125543,136962,20,Kansas
2020-06-16,KY,12829,283204,296033,21,Kentucky
2020-06-16,LA,47706,485011,532717,22,Louisiana
2020-06-16,MA,105885,617762,723647,25,Massachusetts
2020-06-16,MD,62409,366816,429225,24,Maryland
2020-06-16,ME,2819,69516,72335,23,Maine
2020-06-16,MI,66269,769265,835534,26,Michigan
2020-06-16,MN,30882,398263,429145,27,Minnesota
2020-06-16,MO,16414,268377,284791,29,Missouri
2020-06-16,MP,30,8139,8169,69,Northern Mariana Islands
2020-06-16,MS,20152,220651,240803,28,Mississippi
2020-06-16,MT,614,62963,63577,30,Montana
2020-06-16,NC,45853,605568,651421,37,North Carolina
2020-06-16,ND,3124,85527,88651,38,North Dakota
2020-06-16,NE,16851,122662,139513,31,Nebraska
2020-06-16,NH,5345,93528,98873,33,New Hampshire
2020-06-16,NJ,167426,964356,1131782,34,New Jersey
2020-06-16,NM,9845,258076,267921,35,New Mexico
2020-06-16,NV,11658,210816,222474,32,Nevada
2020-06-16,NY,384575,2667203,3051778,36,New York
2020-06-16,OH,42010,526123,568133,39,Ohio
2020-06-16,OK,8645,253160,261805,40,Oklahoma
2020-06-16,OR,6098,173440,179538,41,Oregon
2020-06-16,PA,79483,523609,603092,42,Pennsylvania
2020-06-16,PR,5951,NA,5951,72,Puerto Rico
2020-06-16,RI,16164,187454,203618,44,Rhode Island
2020-06-16,SC,19990,247689,267679,45,South Carolina
2020-06-16,SD,5966,61236,67202,46,South Dakota
2020-06-16,TN,31830,607160,638990,47,Tennessee
2020-06-16,TX,93206,1255236,1348442,48,Texas
2020-06-16,UT,14937,260763,275700,49,Utah
2020-06-16,VA,55331,430107,485438,51,Virginia
2020-06-16,VI,73,2305,2378,78,U.S. Virgin Islands
2020-06-16,VT,1131,51759,52890,50,Vermont
2020-06-16,WA,27925,426586,454511,53,Washington
2020-06-16,WI,23198,414330,437528,55,Wisconsin
2020-06-16,WV,2341,134730,137071,54,West Virginia
2020-06-16,WY,1089,33324,34413,56,Wyoming
2020-06-15,AK,664,73773,74437,02,Alaska
2020-06-15,AL,26272,276402,302674,01,Alabama
2020-06-15,AR,12917,191221,204138,05,Arkansas
2020-06-15,AS,0,174,174,60,American Samoa
2020-06-15,AZ,36705,308552,345257,04,Arizona
2020-06-15,CA,151452,2716730,2868182,06,California
2020-06-15,CO,29130,219955,249085,08,Colorado
2020-06-15,CT,45235,311142,356377,09,Connecticut
2020-06-15,DC,9799,56047,65846,11,District of Columbia
2020-06-15,DE,10340,74346,84686,10,Delaware
2020-06-15,FL,77326,1352858,1430184,12,Florida
2020-06-15,GA,58414,572082,630496,13,Georgia
2020-06-15,GU,185,8573,8758,66,Guam
2020-06-15,HI,728,60746,61474,15,Hawaii
2020-06-15,IA,24053,203335,227388,19,Iowa
2020-06-15,ID,3399,59581,62980,16,Idaho
2020-06-15,IL,133877,1076596,1210473,17,Illinois
2020-06-15,IN,40430,315399,355829,18,Indiana
