date,state_abbrev,positive,negative,total,state_code,state
2020-09-20,DC,14955,340189,355144,11,District of Columbia
2020-09-20,DE,19566,251855,271421,10,Delaware
2020-09-20,FL,683754,4411335,5095089,12,Florida
2020-09-20,GA,306155,2444667,2750822,13,Georgia
2020-09-20,GU,2117,43841,45958,66,Guam
2020-09-20,HI,11326,268523,279849,15,Hawaii
2020-09-20,IA,77679,640600,718279,19,Iowa
2020-09-20,ID,37247,252681,286830,16,Idaho
2020-09-20,IL,276456,4830895,5107351,17,Illinois
2020-09-20,IN,111505,1190435,1301940,18,Indiana
2020-09-20,KS,52285,422464,474749,20,Kansas
2020-09-20,KY,61542,993670,1047995,21,Kentucky
2020-09-20,LA,162258,2016741,2178999,22,Louisiana
2020-09-20,MA,127540,1959741,3399512,25,Massachusetts
2020-09-20,MD,120156,1409320,1529476,24,Maryland
2020-09-20,ME,5079,369059,374138,23,Maine
2020-09-20,MI,128087,3190382,3318469,26,Michigan
2020-09-20,MN,90017,1213458,1838392,27,Minnesota
2020-09-20,MO,112844,1099664,1212508,29,Missouri
2020-09-20,MP,68,14316,14384,69,Northern Mariana Islands
2020-09-20,MS,93364,609799,703163,28,Mississippi
2020-09-20,MT,10299,292514,302813,30,Montana
2020-09-20,NC,193581,2611237,2804818,37,North Carolina
2020-09-20,ND,17958,210297,562599,38,North Dakota
2020-09-20,NE,40797,382563,423360,31,Nebraska
2020-09-20,NH,7947,232454,401689,33,New Hampshire
2020-09-20,NJ,199762,3153029,3352791,34,New Jersey
2020-09-20,NM,27512,829944,857456,35,New Mexico
2020-09-20,NV,75804,589380,665184,32,Nevada
2020-09-20,NY,449900,9472546,9922446,36,New York
2020-09-20,OH,144309,2680988,2825297,39,Ohio
2020-09-20,OK,76807,995697,1072504,40,Oklahoma
2020-09-20,OR,30801,605268,636069,41,Oregon
2020-09-20,PA,150578,1758332,1908910,42,Pennsylvania
2020-09-20,PR,41838,305972,347810,72,Puerto Rico
2020-09-20,RI,23880,295923,688145,44,Rhode Island
2020-09-20,SC,137708,994887,1132595,45,South Carolina
2020-09-20,SD,18696,157657,176353,46,South Dakota
2020-09-20,TN,183514,2483612,2667126,47,Tennessee
2020-09-20,TX,688534,4904954,5593488,48,Texas
2020-09-20,UT,63772,694393,758165,49,Utah
2020-09-20,VA,140511,1748306,1882028,51,Virginia
2020-09-20,VI,1269,18043,19312,78,U.S. Virgin Islands
2020-09-20,VT,1715,154180,155895,50,Vermont
2020-09-20,WA,82199,1640841,1723040,53,Washington
2020-09-20,WI,107292,1332102,1439394,55,Wisconsin
2020-09-20,WV,14054,500250,514304,54,West Virginia
2020-09-20,WY,4871,87560,92431,56,Wyoming
2020-09-19,AK,7674,415176,422850,02,Alaska
2020-09-19,AL,144164,918448,1048422,01,Alabama
2020-09-19,AR,75160,794097,866435,05,Arkansas
2020-09-19,AS,0,1571,1571,60,American Samoa
2020-09-19,AZ,213551,1159608,1373159,04,Arizona
2020-09-19,CA,774135,12569751,13343886,06,California
2020-09-19,CO,63750,754119,1181829,08,Colorado
2020-09-19,CT,55527,1366621,1422148,09,Connecticut
2020-09-19,DC,14902,335975,350877,11,District of Columbia
2020-09-19,DE,19449,250262,269711,10,Delaware
2020-09-19,FL,681233,4387321,5068554,12,Florida
2020-09-19,GA,305021,2430368,2735389,13,Georgia
2020-09-19,GU,2117,43841,45958,66,Guam
2020-09-19,HI,11217,268523,279740,15,Hawaii
2020-09-19,IA,77058,636717,713775,19,Iowa
2020-09-19,ID,36959,251236,285137,16,Idaho
2020-09-19,IL,275054,4784286,5059340,17,Illinois
2020-09-19,IN,110759,1181856,1292615,18,Indiana
2020-09-19,KS,52285,422464,474749,20,Kansas
2020-09-19,KY,61106,993670,1047995,21,Kentucky
2020-09-19,LA,161322,1985664,2146986,22,Louisiana
2020-09-19,MA,127181,1942682,3337292,25,Massachusetts
2020-09-19,MD,119744,1399060,1518804,24,Maryland
2020-09-19,ME,5035,366152,371187,23,Maine
2020-09-19,MI,128087,3190382,3318469,26,Michigan
2020-09-19,MN,88721,1202674,1815774,27,Minnesota
2020-09-19,MO,111516,1091108,1202624,29,Missouri
2020-09-19,MP,62,14316,14378,69,Northern Mariana Islands
2020-09-19,MS,93087,609799,702886,28,Mississippi
2020-09-19,MT,10163,290677,300840,30,Montana
2020-09-19,NC,192248,2578772,2771020,37,North Carolina
2020-09-19,ND,17607,208895,556862,38,North Dakota
2020-09-19,NE,40387,379608,419995,31,Nebraska
2020-09-19,NH,7920,230812,393166,33,New Hampshire
2020-09-19,NJ,199309,3093068,3292377,34,New Jersey
2020-09-19,NM,27350,823613,850963,35,New Mexico
2020-09-19,NV,75419,585267,660686,32,Nevada
2020-09-19,NY,449038,9373053,9822091,36,New York
2020-09-19,OH,143547,2645148,2788695,39,Ohio
2020-09-19,OK,75804,995697,1071501,40,Oklahoma
2020-09-19,OR,30599,603311,633910,41,Oregon
2020-09-19,PA,149845,1746280,1896125,42,Pennsylvania
2020-09-19,PR,40993,305972,346965,72,Puerto Rico
2020-09-19,RI,23798,294218,679854,44,Rhode Island
2020-09-19,SC,137240,986025,1123265,45,South Carolina
2020-09-19,SD,18444,156777,175221,46,South Dakota
2020-09-19,TN,181439,2445648,2627087,47,Tennessee
2020-09-19,TX,686068,4877108,5563176,48,Texas
2020-09-19,UT,62852,689098,751950,49,Utah
2020-09-19,VA,139655,1733700,1866666,51,Virginia
2020-09-19,VI,1242,17712,18954,78,U.S. Virgin Islands
2020-09-19,VT,1710,153090,154800,50,Vermont
2020-09-19,WA,81602,1623068,1704670,53,Washington
2020-09-19,WI,105557,1325447,1431004,55,Wisconsin
2020-09-19,WV,13874,495612,509486,54,West Virginia
2020-09-19,WY,4780,87560,92340,56,Wyoming
2020-09-18,AK,7587,410706,418293,02,Alaska
2020-09-18,AL,142863,910192,1039010,01,Alabama
2020-09-18,AR,74082,794097,866435,05,Arkansas
2020-09-18,AS,0,1571,1571,60,American Samoa
2020-09-18,AZ,212942,1149377,1362319,04,Arizona
2020-09-18,CA,769831,12407355,13177186,06,California
2020-09-18,CO,63145,746096,1166910,08,Colorado
2020-09-18,CT,55527,1366621,1422148,09,Connecticut
2020-09-18,DC,14852,332266,347118,11,District of Columbia
2020-09-18,DE,19366,249272,268638,10,Delaware
2020-09-18,FL,677660,4360601,5038261,12,Florida
2020-09-18,GA,302737,2399215,2701952,13,Georgia
2020-09-18,GU,2074,43579,45653,66,Guam
2020-09-18,HI,11105,258224,269329,15,Hawaii
2020-09-18,IA,76211,631820,708031,19,Iowa
2020-09-18,ID,36489,249063,282522,16,Idaho
2020-09-18,IL,272525,4712529,4985054,17,Illinois
2020-09-18,IN,109683,1171755,1281438,18,Indiana
2020-09-18,KS,52285,422464,474749,20,Kansas
2020-09-18,KY,60128,991723,1045232,21,Kentucky
2020-09-18,LA,161322,1985664,2146986,22,Louisiana
2020-09-18,MA,126582,1921953,3264873,25,Massachusetts
2020-09-18,MD,119062,1385805,1504867,24,Maryland
2020-09-18,ME,5005,359419,364424,23,Maine
2020-09-18,MI,127500,3157530,3285030,26,Michigan
2020-09-18,MN,87807,1191030,1791680,27,Minnesota
2020-09-18,MO,110129,1080251,1190380,29,Missouri
2020-09-18,MP,62,14316,14378,69,Northern Mariana Islands
2020-09-18,MS,91935,541497,633432,28,Mississippi
2020-09-18,MT,9871,288684,298555,30,Montana
2020-09-18,NC,191019,2558001,2749020,37,North Carolina
2020-09-18,ND,17230,207963,550324,38,North Dakota
2020-09-18,NE,39921,376654,416575,31,Nebraska
2020-09-18,NH,7861,229657,393166,33,New Hampshire
2020-09-18,NJ,198848,3093068,3291916,34,New Jersey
2020-09-18,NM,27199,817968,845167,35,New Mexico
2020-09-18,NV,75096,581505,656601,32,Nevada
2020-09-18,NY,448052,9263595,9711647,36,New York
2020-09-18,OH,142596,2610509,2753105,39,Ohio
2020-09-18,OK,74567,979650,1054217,40,Oklahoma
2020-09-18,OR,30342,599080,629422,41,Oregon
2020-09-18,PA,148683,1732805,1881488,42,Pennsylvania
2020-09-18,PR,39684,305972,345656,72,Puerto Rico
2020-09-18,RI,23620,291935,675108,44,Rhode Island
2020-09-18,SC,136318,975086,1111404,45,South Carolina
2020-09-18,SD,18075,155629,173704,46,South Dakota
2020-09-18,TN,180497,2422845,2603342,47,Tennessee
2020-09-18,TX,682241,4762560,5444801,48,Texas
2020-09-18,UT,61775,681962,743737,49,Utah
2020-09-18,VA,138702,1699533,1831623,51,Virginia
2020-09-18,VI,1242,17712,18954,78,U.S. Virgin Islands
2020-09-18,VT,1706,152393,154099,50,Vermont
2020-09-18,WA,81602,1623068,1704670,53,Washington
2020-09-18,WI,103154,1315258,1418412,55,Wisconsin
2020-09-18,WV,13683,489450,503133,54,West Virginia
2020-09-18,WY,4747,87560,92307,56,Wyoming
2020-09-17,AK,7471,408392,415863,02,Alaska
2020-09-17,AL,141757,903156,1031253,01,Alabama
2020-09-17,AR,73211,783707,855321,05,Arkansas
2020-09-17,AS,0,1571,1571,60,American Samoa
2020-09-17,AZ,211660,1141222,1352882,04,Arizona
2020-09-17,CA,766201,12313836,13080037,06,California
2020-09-17,CO,62686,739236,1153853,08,Colorado
2020-09-17,CT,55386,1352887,1408273,09,Connecticut
2020-09-17,DC,14790,326528,341318,11,District of Columbia
2020-09-17,DE,19318,247850,267168,10,Delaware
2020-09-17,FL,674456,4336517,5010973,12,Florida
2020-09-17,GA,300903,2378988,2679891,13,Georgia
2020-09-17,GU,2045,43208,45253,66,Guam
2020-09-17,HI,10946,254554,265500,15,Hawaii
2020-09-17,IA,75028,626410,701438,19,Iowa
2020-09-17,ID,36093,247272,280426,16,Idaho
2020-09-17,IL,270302,4652731,4923033,17,Illinois
2020-09-17,IN,108646,1161004,1269650,18,Indiana
2020-09-17,KS,50870,413356,464226,20,Kansas
2020-09-17,KY,59370,979315,1032202,21,Kentucky
2020-09-17,LA,160343,1963847,2124190,22,Louisiana
2020-09-17,MA,126128,1900167,3199563,25,Massachusetts
2020-09-17,MD,118519,1375823,1494342,24,Maryland
2020-09-17,ME,4962,346416,351378,23,Maine
2020-09-17,MI,126722,3125009,3251731,26,Michigan
2020-09-17,MN,86722,1176824,1763735,27,Minnesota
2020-09-17,MO,108334,1070247,1178581,29,Missouri
2020-09-17,MP,62,14316,14378,69,Northern Mariana Islands
2020-09-17,MS,91935,541497,633432,28,Mississippi
2020-09-17,MT,9647,285652,295299,30,Montana
2020-09-17,NC,189576,2524599,2714175,37,North Carolina
2020-09-17,ND,16723,206447,540625,38,North Dakota
2020-09-17,NE,39419,373432,412851,31,Nebraska
2020-09-17,NH,7814,227696,383551,33,New Hampshire
2020-09-17,NJ,198361,3067457,3265818,34,New Jersey
2020-09-17,NM,27041,810359,837400,35,New Mexico
2020-09-17,NV,74595,577988,652583,32,Nevada
2020-09-17,NY,447262,9174658,9621920,36,New York
2020-09-17,OH,141585,2576748,2718333,39,Ohio
2020-09-17,OK,73318,966519,1039837,40,Oklahoma
2020-09-17,OR,29850,595574,625424,41,Oregon
2020-09-17,PA,147923,1721275,1869198,42,Pennsylvania
2020-09-17,PR,38867,305972,344839,72,Puerto Rico
2020-09-17,RI,23488,289787,665926,44,Rhode Island
2020-09-17,SC,135446,952141,1087587,45,South Carolina
2020-09-17,SD,17686,153837,171523,46,South Dakota
2020-09-17,TN,178140,2386739,2564879,47,Tennessee
2020-09-17,TX,678819,4666357,5345176,48,Texas
2020-09-17,UT,60658,674520,735178,49,Utah
2020-09-17,VA,137460,1691052,1822012,51,Virginia
2020-09-17,VI,1238,17541,18779,78,U.S. Virgin Islands
2020-09-17,VT,1705,151490,153195,50,Vermont
2020-09-17,WA,81198,1609849,1691047,53,Washington
2020-09-17,WI,100574,1304724,1405298,55,Wisconsin
2020-09-17,WV,13430,484853,498283,54,West Virginia
2020-09-17,WY,4652,86800,91452,56,Wyoming
2020-09-16,AK,7365,401199,408564,02,Alaska
2020-09-16,AL,141087,899684,1027207,01,Alabama
2020-09-16,AR,72219,773958,844689,05,Arkansas
2020-09-16,AS,0,1571,1571,60,American Samoa
2020-09-16,AZ,209907,1118554,1328461,04,Arizona
2020-09-16,CA,762963,12237559,13000522,06,California
2020-09-16,CO,62099,733634,1143941,08,Colorado
2020-09-16,CT,55166,1339239,1394405,09,Connecticut
2020-09-16,DC,14743,323498,338241,11,District of Columbia
2020-09-16,DE,19234,246671,265905,10,Delaware
2020-09-16,FL,671201,4312822,4984023,12,Florida
2020-09-16,GA,299056,2355065,2654121,13,Georgia
2020-09-16,GU,2013,42838,44851,66,Guam
2020-09-16,HI,10844,252164,263008,15,Hawaii
2020-09-16,IA,74080,621031,695111,19,Iowa
2020-09-16,ID,35810,245832,278779,16,Idaho
2020-09-16,IL,268246,4596987,4865233,17,Illinois
2020-09-16,IN,107809,1154083,1261892,18,Indiana
2020-09-16,KS,50870,413356,464226,20,Kansas
2020-09-16,KY,58764,969015,1021452,21,Kentucky
2020-09-16,LA,159865,1955319,2115184,22,Louisiana
2020-09-16,MA,125699,1872942,3131714,25,Massachusetts
2020-09-16,MD,117888,1365070,1482958,24,Maryland
2020-09-16,ME,4941,337246,342187,23,Maine
2020-09-16,MI,125742,3092719,3218461,26,Michigan
2020-09-16,MN,85813,1166579,1743611,27,Minnesota
2020-09-16,MO,106587,1057796,1164383,29,Missouri
2020-09-16,MP,61,14316,14377,69,Northern Mariana Islands
2020-09-16,MS,91234,541497,632731,28,Mississippi
2020-09-16,MT,9431,282970,292401,30,Montana
2020-09-16,NC,188024,2495360,2683384,37,North Carolina
2020-09-16,ND,16333,205724,534223,38,North Dakota
2020-09-16,NE,38970,369991,408961,31,Nebraska
2020-09-16,NH,7780,225951,383551,33,New Hampshire
2020-09-16,NJ,197792,3037180,3234972,34,New Jersey
2020-09-16,NM,26923,805072,831995,35,New Mexico
2020-09-16,NV,74248,575285,649533,32,Nevada
2020-09-16,NY,446366,9084050,9530416,36,New York
2020-09-16,OH,140518,2548962,2689480,39,Ohio
2020-09-16,OK,72284,955312,1027596,40,Oklahoma
2020-09-16,OR,29850,591423,621273,41,Oregon
2020-09-16,PA,146990,1708131,1855121,42,Pennsylvania
2020-09-16,PR,38284,305972,344256,72,Puerto Rico
2020-09-16,RI,23358,287986,654103,44,Rhode Island
2020-09-16,SC,134122,946800,1080922,45,South Carolina
2020-09-16,SD,17291,152364,169655,46,South Dakota
2020-09-16,TN,177087,2366149,2543236,47,Tennessee
2020-09-16,TX,674772,4624848,5299620,48,Texas
2020-09-16,UT,59747,669984,729731,49,Utah
2020-09-16,VA,136359,1669888,1799851,51,Virginia
2020-09-16,VI,1232,17440,18672,78,U.S. Virgin Islands
2020-09-16,VT,1702,150362,152064,50,Vermont
2020-09-16,WA,80812,1595890,1676702,53,Washington
2020-09-16,WI,98440,1295313,1393753,55,Wisconsin
2020-09-16,WV,13196,480687,493883,54,West Virginia
2020-09-16,WY,4566,85403,89969,56,Wyoming
2020-09-15,AK,7313,399811,407124,02,Alaska
2020-09-15,AL,140160,892810,1019623,01,Alabama
2020-09-15,AR,71357,800759,870884,05,Arkansas
2020-09-15,AS,0,1571,1571,60,American Samoa
2020-09-15,AZ,209209,1103095,1312304,04,Arizona
2020-09-15,CA,760013,12168157,12928170,06,California
2020-09-15,CO,61699,729058,1134666,08,Colorado
2020-09-15,CT,55031,1335740,1390771,09,Connecticut
2020-09-15,DC,14687,321593,336280,11,District of Columbia
2020-09-15,DE,19137,245022,264159,10,Delaware
2020-09-15,FL,668846,4300001,4968847,12,Florida
2020-09-15,GA,296833,2332257,2629090,13,Georgia
2020-09-15,GU,1966,42363,44329,66,Guam
2020-09-15,HI,10779,251128,261907,15,Hawaii
2020-09-15,IA,73277,616335,689612,19,Iowa
2020-09-15,ID,35532,244638,277368,16,Idaho
2020-09-15,IL,266305,4546617,4812922,17,Illinois
2020-09-15,IN,107229,1147502,1254731,18,Indiana
2020-09-15,KS,49899,408482,458381,20,Kansas
2020-09-15,KY,58000,948439,1000301,21,Kentucky
2020-09-15,LA,159253,1932705,2091958,22,Louisiana
2020-09-15,MA,125393,1856605,3075812,25,Massachusetts
2020-09-15,MD,117245,1355537,1472782,24,Maryland
2020-09-15,ME,4918,331571,336489,23,Maine
2020-09-15,MI,124969,3062652,3187621,26,Michigan
2020-09-15,MN,85351,1162516,1733292,27,Minnesota
2020-09-15,MO,105396,1050356,1155752,29,Missouri
2020-09-15,MP,61,14316,14377,69,Northern Mariana Islands
2020-09-15,MS,90523,535788,626311,28,Mississippi
2020-09-15,MT,9244,280124,289368,30,Montana
2020-09-15,NC,186887,2465553,2652440,37,North Carolina
2020-09-15,ND,16064,204581,529202,38,North Dakota
2020-09-15,NE,38642,368033,406675,31,Nebraska
2020-09-15,NH,7748,224710,380393,33,New Hampshire
2020-09-15,NJ,197404,3014907,3212311,34,New Jersey
2020-09-15,NM,26842,799777,826619,35,New Mexico
2020-09-15,NV,74040,572496,646536,32,Nevada
2020-09-15,NY,445714,9009615,9455329,36,New York
2020-09-15,OH,139485,2520046,2659531,39,Ohio
2020-09-15,OK,71314,945194,1016508,40,Oklahoma
2020-09-15,OR,29662,588402,618064,41,Oregon
2020-09-15,PA,146214,1695284,1841498,42,Pennsylvania
2020-09-15,PR,38172,305972,344144,72,Puerto Rico
2020-09-15,RI,23250,286791,642567,44,Rhode Island
2020-09-15,SC,133470,941267,1074737,45,South Carolina
2020-09-15,SD,16994,149102,166096,46,South Dakota
2020-09-15,TN,175231,2340198,2515429,47,Tennessee
2020-09-15,TX,668746,4578796,5247542,48,Texas
2020-09-15,UT,59000,666612,725612,49,Utah
2020-09-15,VA,135514,1656294,1785553,51,Virginia
2020-09-15,VI,1225,17320,18545,78,U.S. Virgin Islands
2020-09-15,VT,1702,149890,151592,50,Vermont
2020-09-15,WA,80465,1585250,1665715,53,Washington
2020-09-15,WI,96938,1284525,1381463,55,Wisconsin
2020-09-15,WV,12976,477670,490646,54,West Virginia
2020-09-15,WY,4438,85307,89745,56,Wyoming
2020-09-14,AK,7270,396143,403413,02,Alaska
2020-09-14,AL,139459,888092,1014391,01,Alabama
2020-09-14,AR,70627,757640,827089,05,Arkansas
2020-09-14,AS,0,1571,1571,60,American Samoa
2020-09-14,AZ,208725,1091939,1300664,04,Arizona
2020-09-14,CA,757778,12048411,12806189,06,California
2020-09-14,CO,61324,723206,1124181,08,Colorado
2020-09-14,CT,54895,1325093,1379988,09,Connecticut
2020-09-14,DC,14622,317526,332148,11,District of Columbia
2020-09-14,DE,18937,243567,262504,10,Delaware
2020-09-14,FL,665730,4275278,4941008,12,Florida
2020-09-14,GA,295337,2319910,2615247,13,Georgia
2020-09-14,GU,1927,41967,43894,66,Guam
2020-09-14,HI,10700,248831,259531,15,Hawaii
2020-09-14,IA,72876,613760,686636,19,Iowa
2020-09-14,ID,35279,243334,275840,16,Idaho
2020-09-14,IL,264839,4509052,4773891,17,Illinois
2020-09-14,IN,106540,1140753,1247293,18,Indiana
2020-09-14,KS,49899,408482,458381,20,Kansas
2020-09-14,KY,57282,939293,990610,21,Kentucky
2020-09-14,LA,158882,1920417,2079299,22,Louisiana
2020-09-14,MA,125080,1845095,3038625,25,Massachusetts
2020-09-14,MD,116646,1348217,1464863,24,Maryland
2020-09-14,ME,4903,328874,333777,23,Maine
2020-09-14,MI,124287,3037800,3162087,26,Michigan
2020-09-14,MN,84949,1158406,1724779,27,Minnesota
2020-09-14,MO,104079,1041128,1145207,29,Missouri
2020-09-14,MP,61,14316,14377,69,Northern Mariana Islands
2020-09-14,MS,90018,535788,625806,28,Mississippi
2020-09-14,MT,9107,276763,285870,30,Montana
2020-09-14,NC,185781,2449038,2634819,37,North Carolina
2020-09-14,ND,15831,204399,527535,38,North Dakota
2020-09-14,NE,38335,365630,403965,31,Nebraska
2020-09-14,NH,7714,224102,377392,33,New Hampshire
2020-09-14,NJ,196968,2993002,3189970,34,New Jersey
2020-09-14,NM,26761,796384,823145,35,New Mexico
2020-09-14,NV,73814,571057,644871,32,Nevada
2020-09-14,NY,444948,8936703,9381651,36,New York
2020-09-14,OH,138484,2484772,2623256,39,Ohio
2020-09-14,OK,70223,920176,990399,40,Oklahoma
2020-09-14,OR,29484,585320,614804,41,Oregon
2020-09-14,PA,145063,1684609,1829672,42,Pennsylvania
2020-09-14,PR,37750,305972,343722,72,Puerto Rico
2020-09-14,RI,23130,285067,635718,44,Rhode Island
2020-09-14,SC,132680,955793,1088473,45,South Carolina
2020-09-14,SD,16801,148338,165139,46,South Dakota
2020-09-14,TN,174274,2318577,2492851,47,Tennessee
2020-09-14,TX,663445,4549802,5213247,48,Texas
2020-09-14,UT,58438,663244,721682,49,Utah
2020-09-14,VA,134571,1644758,1773158,51,Virginia
2020-09-14,VI,1221,17130,18351,78,U.S. Virgin Islands
2020-09-14,VT,1696,149782,151478,50,Vermont
2020-09-14,WA,80138,1573829,1653967,53,Washington
2020-09-14,WI,95497,1273607,1369104,55,Wisconsin
2020-09-14,WV,12820,475195,488015,54,West Virginia
2020-09-14,WY,4392,84614,89006,56,Wyoming
2020-09-13,AK,7193,394020,401213,02,Alaska
2020-09-13,AL,138755,884432,1010227,01,Alabama
2020-09-13,AR,70219,751849,820899,05,Arkansas
2020-09-13,AS,0,1571,1571,60,American Samoa
2020-09-13,AZ,208512,1087625,1296137,04,Arizona
2020-09-13,CA,754923,11935093,12690016,06,California
2020-09-13,CO,60907,716581,1111572,08,Colorado
2020-09-13,CT,54326,1276658,1330984,09,Connecticut
2020-09-13,DC,14592,316049,330641,11,District of Columbia
2020-09-13,DE,18849,242447,261296,10,Delaware
2020-09-13,FL,663994,4259936,4923930,12,Florida
2020-09-13,GA,294314,2307888,2602202,13,Georgia
2020-09-13,GU,1891,41472,43363,66,Guam
2020-09-13,HI,10588,244811,255399,15,Hawaii
2020-09-13,IA,72490,610955,683445,19,Iowa
2020-09-13,ID,35167,241956,274367,16,Idaho
2020-09-13,IL,263466,4474495,4737961,17,Illinois
2020-09-13,IN,105804,1133180,1238984,18,Indiana
2020-09-13,KS,48386,400544,448930,20,Kansas
2020-09-13,KY,56945,873807,924342,21,Kentucky
2020-09-13,LA,158390,1908340,2066730,22,Louisiana
2020-09-13,MA,124826,1833129,3006158,25,Massachusetts
2020-09-13,MD,116110,1339735,1455845,24,Maryland
2020-09-13,ME,4863,325305,330168,23,Maine
2020-09-13,MI,123058,2987552,3110610,26,Michigan
2020-09-13,MN,84311,1148994,1707514,27,Minnesota
2020-09-13,MO,102747,1025953,1128700,29,Missouri
2020-09-13,MP,60,14316,14376,69,Northern Mariana Islands
2020-09-13,MS,89874,532919,622793,28,Mississippi
2020-09-13,MT,9021,271103,280124,30,Montana
2020-09-13,NC,184936,2431172,2616108,37,North Carolina
2020-09-13,ND,15577,203029,523570,38,North Dakota
2020-09-13,NE,38108,362576,400684,31,Nebraska
2020-09-13,NH,7696,222846,372948,33,New Hampshire
2020-09-13,NJ,196634,2971896,3168530,34,New Jersey
2020-09-13,NM,26661,790609,817270,35,New Mexico
2020-09-13,NV,73537,568538,642075,32,Nevada
2020-09-13,NY,444365,8873928,9318293,36,New York
2020-09-13,OH,137405,2456425,2593830,39,Ohio
2020-09-13,OK,69354,920176,989530,40,Oklahoma
2020-09-13,OR,29337,583283,612620,41,Oregon
2020-09-13,PA,143881,1664000,1807881,42,Pennsylvania
2020-09-13,PR,37380,305972,343352,72,Puerto Rico
2020-09-13,RI,23098,284385,633510,44,Rhode Island
2020-09-13,SC,131864,939999,1071863,45,South Carolina
2020-09-13,SD,16638,147318,163956,46,South Dakota
2020-09-13,TN,171824,2284325,2456149,47,Tennessee
2020-09-13,TX,659434,4890705,5550139,48,Texas
2020-09-13,UT,57875,658998,716873,49,Utah
2020-09-13,VA,133814,1632424,1760096,51,Virginia
2020-09-13,VI,1220,17123,18343,78,U.S. Virgin Islands
2020-09-13,VT,1684,148989,150673,50,Vermont
2020-09-13,WA,79826,1564759,1644585,53,Washington
2020-09-13,WI,94679,1270458,1365137,55,Wisconsin
2020-09-13,WV,12699,471065,483764,54,West Virginia
2020-09-13,WY,4346,82091,86437,56,Wyoming
2020-09-12,AK,7131,392498,399629,02,Alaska
2020-09-12,AL,137646,878723,1003546,01,Alabama
