date,state,positive,negative,total
2020-04-28,MS,6342,58070,64412
2020-04-28,MT,451,12740,13191
2020-04-28,NC,9568,103184,112752
2020-04-28,ND,991,22732,23723
2020-04-28,NE,3358,20247,23605
2020-04-28,NH,1938,18207,20145
2020-04-28,NJ,113856,120503,234359
2020-04-28,NM,2823,55980,58803
2020-04-28,NV,4805,35314,40119
2020-04-28,NY,295106,549888,844994
2020-04-28,OH,16128,106578,122706
2020-04-28,OK,3410,56289,59699
2020-04-28,OR,2354,48844,51198
2020-04-28,PA,43264,165824,209088
2020-04-28,PR,1400,9313,10713
2020-04-28,RI,7926,49767,57693
2020-04-28,SC,5613,46532,52145
2020-04-28,SD,2313,14299,16612
2020-04-28,TN,10052,151876,161928
2020-04-28,TX,26171,274213,300384
2020-04-28,UT,4343,98096,102439
2020-04-28,VA,13794,68959,82753
2020-04-28,VI,59,719,778
2020-04-28,VT,862,14353,15215
2020-04-28,WA,13686,165993,179679
2020-04-28,WI,6289,63535,69824
2020-04-28,WV,1079,39410,40489
2020-04-28,WY,389,8226,8615
2020-04-27,AK,345,15911,16256
2020-04-27,AL,6499,67498,73997
2020-04-27,AR,3017,37440,40457
2020-04-27,AS,0,3,3
2020-04-27,AZ,6716,59827,66543
2020-04-27,CA,43464,509945,553409
2020-04-27,CO,13441,49833,63274
2020-04-27,CT,25269,54542,79811
2020-04-27,DC,3892,14524,18416
2020-04-27,DE,4162,15454,19616
2020-04-27,FL,32138,324325,356463
2020-04-27,GA,23913,103256,127169
2020-04-27,GU,144,1424,1568
2020-04-27,HI,606,28404,29010
2020-04-27,IA,5868,32282,38150
2020-04-27,ID,1897,17998,19895
2020-04-27,IL,45883,181745,227628
2020-04-27,IN,15961,68515,84476
2020-04-27,KS,3328,23839,27167
2020-04-27,KY,4074,44400,48474
2020-04-27,LA,27068,119921,146989
2020-04-27,MA,56462,188425,244887
2020-04-27,MD,19487,85489,104976
2020-04-27,ME,1023,16784,17807
2020-04-27,MI,38210,119550,157760
2020-04-27,MN,3816,57452,61268
2020-04-27,MO,7171,63935,71106
2020-04-27,MP,14,51,65
2020-04-27,MS,6094,57368,63462
2020-04-27,MT,449,12584,13033
2020-04-27,NC,9142,100778,109920
2020-04-27,ND,942,21492,22434
2020-04-27,NE,3028,19335,22363
2020-04-27,NH,1864,17860,19724
2020-04-27,NJ,111188,116587,227775
2020-04-27,NM,2726,53889,56615
2020-04-27,NV,4690,34123,38813
2020-04-27,NY,291996,534099,826095
2020-04-27,OH,15699,103692,119391
2020-04-27,OK,3280,49891,53171
2020-04-27,OR,2354,48844,51198
2020-04-27,PA,42050,161372,203422
2020-04-27,PR,1389,9313,10702
2020-04-27,RI,7708,48177,55885
2020-04-27,SC,5490,45271,50761
2020-04-27,SD,2245,14130,16375
2020-04-27,TN,9918,144484,154402
2020-04-27,TX,25297,265220,290517
2020-04-27,UT,4233,95962,100195
2020-04-27,VA,13535,67144,80679
2020-04-27,VI,59,716,775
2020-04-27,VT,855,14218,15073
2020-04-27,WA,13521,161956,175477
2020-04-27,WI,6081,61311,67392
2020-04-27,WV,1063,41976,43039
2020-04-27,WY,370,7797,8167
2020-04-26,AK,341,15836,16177
2020-04-26,AL,6270,67281,73551
2020-04-26,AR,2941,36528,39469
2020-04-26,AS,0,3,3
2020-04-26,AZ,6526,58285,64811
2020-04-26,CA,42164,483920,526084
2020-04-26,CO,12968,46823,59791
2020-04-26,CT,25269,54542,79811
2020-04-26,DC,3841,14227,18068
2020-04-26,DE,4034,15215,19249
2020-04-26,FL,31528,313085,344613
2020-04-26,GA,23401,99822,123223
2020-04-26,GU,141,1387,1528
2020-04-26,HI,603,27880,28483
2020-04-26,IA,5476,30614,36090
2020-04-26,ID,1887,17678,19565
2020-04-26,IL,43903,171049,214952
2020-04-26,IN,15012,66696,81708
2020-04-26,KS,3174,23053,26227
2020-04-26,KY,3905,42653,46558
2020-04-26,LA,26773,116263,143036
2020-04-26,MA,54938,181162,236100
2020-04-26,MD,18581,78084,96665
2020-04-26,ME,1015,16784,17799
2020-04-26,MI,37778,113228,151006
2020-04-26,MN,3602,55385,58987
2020-04-26,MO,6997,62751,69748
2020-04-26,MP,14,51,65
2020-04-26,MS,5911,54877,60788
2020-04-26,MT,448,12414,12862
2020-04-26,NC,8830,99064,107894
2020-04-26,ND,867,19850,20717
2020-04-26,NE,2732,18496,21228
2020-04-26,NH,1787,16964,18751
2020-04-26,NJ,109038,114106,223144
2020-04-26,NM,2660,51075,53735
2020-04-26,NV,4602,33584,38186
2020-04-26,NY,288045,517305,805350
2020-04-26,OH,15360,100423,115783
2020-04-26,OK,3253,49891,53144
2020-04-26,OR,2311,46653,48964
2020-04-26,PA,41165,157428,198593
2020-04-26,PR,1371,9313,10684
2020-04-26,RI,7439,45964,53403
2020-04-26,SC,5490,45271,50761
2020-04-26,SD,2212,14062,16274
2020-04-26,TN,9667,138554,148221
2020-04-26,TX,24631,251390,276021
2020-04-26,UT,4123,91579,95702
2020-04-26,VA,12488,63630,76118
2020-04-26,VI,57,700,757
2020-04-26,VT,851,13946,14797
2020-04-26,WA,13521,161919,175440
2020-04-26,WI,5911,59235,65146
2020-04-26,WV,1044,38019,39063
2020-04-26,WY,362,7797,8159
2020-04-25,AK,339,15393,15732
2020-04-25,AL,6137,65207,71344
2020-04-25,AR,2829,35224,38053
2020-04-25,AS,0,3,3
2020-04-25,AZ,6280,56228,62508
2020-04-25,CA,41137,464898,506035
2020-04-25,CO,12256,44533,56789
2020-04-25,CT,24582,53020,77602
2020-04-25,DC,3699,13603,17302
2020-04-25,DE,3576,14122,17698
2020-04-25,FL,30839,302260,333099
2020-04-25,GA,22695,96319,119014
2020-04-25,GU,141,1308,1449
2020-04-25,HI,601,27439,28040
2020-04-25,IA,5092,29258,34350
2020-04-25,ID,1870,17491,19361
2020-04-25,IL,41777,159840,201617
2020-04-25,IN,14395,65379,79774
2020-04-25,KS,3056,22143,25199
2020-04-25,KY,3779,41183,44962
2020-04-25,LA,26512,112490,139002
2020-04-25,MA,53348,173497,226845
2020-04-25,MD,17766,71357,89123
2020-04-25,ME,990,16784,17774
2020-04-25,MI,37203,106841,144044
2020-04-25,MN,3446,53151,56597
2020-04-25,MO,6826,60392,67218
2020-04-25,MP,14,51,65
2020-04-25,MS,5718,53239,58957
2020-04-25,MT,445,12052,12497
2020-04-25,NC,8623,96642,105265
2020-04-25,ND,803,18547,19350
2020-04-25,NE,2421,17552,19973
2020-04-25,NH,1720,16007,17727
2020-04-25,NJ,105523,108163,213686
2020-04-25,NM,2521,48989,51510
2020-04-25,NV,4539,32669,37208
2020-04-25,NY,282143,495425,777568
2020-04-25,OH,14983,96396,111379
2020-04-25,OK,3193,49891,53084
2020-04-25,OR,2253,45124,47377
2020-04-25,PA,40049,152886,192935
2020-04-25,PR,1307,9313,10620
2020-04-25,RI,7129,43762,50891
2020-04-25,SC,5253,43761,49014
2020-04-25,SD,2147,13449,15596
2020-04-25,TN,9189,132217,141406
2020-04-25,TX,23773,239043,262816
2020-04-25,UT,3948,86258,90206
2020-04-25,VA,11902,60276,72178
2020-04-25,VI,55,693,748
2020-04-25,VT,843,13839,14682
2020-04-25,WA,13521,161919,175440
2020-04-25,WI,5687,57138,62825
2020-04-25,WV,1020,31946,32966
2020-04-25,WY,349,7797,8146
2020-04-24,AK,339,11942,12281
2020-04-24,AL,5832,46863,52695
2020-04-24,AR,2741,32837,35578
2020-04-24,AS,0,3,3
2020-04-24,AZ,6045,54669,60714
2020-04-24,CA,39254,454919,494173
2020-04-24,CO,11262,41062,52324
2020-04-24,CT,23921,50117,74038
2020-04-24,DC,3528,13005,16533
2020-04-24,DE,3442,13937,17379
2020-04-24,FL,30174,286785,316959
2020-04-24,GA,22147,85029,107176
2020-04-24,GU,141,1233,1374
2020-04-24,HI,596,26291,26887
2020-04-24,IA,4445,27528,31973
2020-04-24,ID,1836,17255,19091
2020-04-24,IL,39658,149974,189632
2020-04-24,IN,13680,61873,75553
2020-04-24,KS,2777,20811,23588
2020-04-24,KY,3481,39363,42844
2020-04-24,LA,26140,117576,143716
2020-04-24,MA,50969,164244,215213
2020-04-24,MD,16616,68100,84716
2020-04-24,ME,965,16784,17749
2020-04-24,MI,36641,99655,136296
2020-04-24,MN,3185,50602,53787
2020-04-24,MO,6625,58582,65207
2020-04-24,MP,14,51,65
2020-04-24,MS,5434,50236,55670
2020-04-24,MT,444,11683,12127
2020-04-24,NC,8052,92532,100584
2020-04-24,ND,748,16701,17449
2020-04-24,NE,2124,16488,18612
2020-04-24,NH,1670,15139,16809
2020-04-24,NJ,102196,103766,205962
2020-04-24,NM,2379,44184,46563
2020-04-24,NV,4398,31794,36192
2020-04-24,NY,271590,459066,730656
2020-04-24,OH,14581,92528,107109
2020-04-24,OK,3121,43019,46140
2020-04-24,OR,2177,43315,45492
2020-04-24,PA,38652,147491,186143
2020-04-24,PR,1276,9313,10589
2020-04-24,RI,6699,40558,47257
2020-04-24,SC,4917,39546,44463
2020-04-24,SD,2040,12784,14824
2020-04-24,TN,8726,122602,131328
2020-04-24,TX,22806,219741,242547
2020-04-24,UT,3782,80915,84697
2020-04-24,VA,11169,57846,69015
2020-04-24,VI,54,642,696
2020-04-24,VT,827,13483,14310
2020-04-24,WA,13297,161533,174830
2020-04-24,WI,5356,54573,59929
2020-04-24,WV,988,28823,29811
2020-04-24,WY,349,7696,8045
2020-04-23,AK,337,11824,12161
2020-04-23,AL,5778,46863,52641
2020-04-23,AR,2465,29125,31590
2020-04-23,AS,0,3,3
2020-04-23,AZ,5769,52928,58697
2020-04-23,CA,37369,444728,482097
2020-04-23,CO,10878,39767,50645
2020-04-23,CT,23100,48397,71497
2020-04-23,DC,3361,12569,15930
2020-04-23,DE,3308,13604,16912
2020-04-23,FL,28832,267876,296708
2020-04-23,GA,21512,79550,101062
2020-04-23,GU,135,1180,1315
2020-04-23,HI,592,25536,26128
2020-04-23,IA,3924,25338,29262
2020-04-23,ID,1802,16290,18092
2020-04-23,IL,36934,136382,173316
2020-04-23,IN,13039,59001,72040
2020-04-23,KS,2482,18836,21318
2020-04-23,KY,3373,32702,36075
2020-04-23,LA,25739,117576,143315
2020-04-23,MA,47992,156324,204316
2020-04-23,MD,15737,64363,80100
2020-04-23,ME,937,16784,17721
2020-04-23,MI,35291,93030,128321
2020-04-23,MN,2942,48606,51548
2020-04-23,MO,6321,53129,59450
2020-04-23,MP,14,51,65
2020-04-23,MS,5153,50236,55389
2020-04-23,MT,442,11433,11875
2020-04-23,NC,7608,88577,96185
2020-04-23,ND,709,15621,16330
2020-04-23,NE,1813,15547,17360
2020-04-23,NH,1588,14424,16012
2020-04-23,NJ,99989,100159,200148
2020-04-23,NM,2210,39022,41232
2020-04-23,NV,4208,30541,34749
2020-04-23,NY,263460,432460,695920
2020-04-23,OH,14142,88183,102325
2020-04-23,OK,3017,43019,46036
2020-04-23,OR,2127,41849,43976
2020-04-23,PA,36647,142061,178708
2020-04-23,PR,915,9313,10228
2020-04-23,RI,6256,38163,44419
2020-04-23,SC,4917,39546,44463
2020-04-23,SD,1956,12109,14065
2020-04-23,TN,8266,114834,123100
2020-04-23,TX,21944,203134,225078
2020-04-23,UT,3612,77015,80627
2020-04-23,VA,10627,53891,64518
2020-04-23,VI,54,583,637
2020-04-23,VT,825,13027,13852
2020-04-23,WA,12995,158636,171631
2020-04-23,WI,5052,51456,56508
2020-04-23,WV,967,26938,27905
2020-04-23,WY,326,7241,7567
2020-04-22,AK,335,11824,12159
2020-04-22,AL,5465,43295,48760
2020-04-22,AR,2276,27437,29713
2020-04-22,AS,0,3,3
2020-04-22,AZ,5459,51142,56601
2020-04-22,CA,35396,429931,465327
2020-04-22,CO,10447,38257,48704
2020-04-22,CT,22469,47449,69918
2020-04-22,DC,3206,12296,15502
2020-04-22,DE,3200,13353,16553
2020-04-22,FL,28309,260318,288627
2020-04-22,GA,20740,73332,94072
2020-04-22,GU,134,1086,1220
2020-04-22,HI,582,24760,25342
2020-04-22,IA,3748,24496,28244
2020-04-22,ID,1766,15964,17730
2020-04-22,IL,35108,129238,164346
2020-04-22,IN,12438,57032,69470
2020-04-22,KS,2211,17992,20203
2020-04-22,KY,3192,30136,33328
2020-04-22,LA,25258,117576,142834
2020-04-22,MA,44913,144789,189702
2020-04-22,MD,14775,61754,76529
2020-04-22,ME,907,16784,17691
2020-04-22,MI,33966,84259,118225
2020-04-22,MN,2721,46623,49344
2020-04-22,MO,6137,52019,58156
2020-04-22,MP,14,51,65
2020-04-22,MS,4894,48941,53835
2020-04-22,MT,439,11144,11583
2020-04-22,NC,7220,83116,90336
2020-04-22,ND,679,14910,15589
2020-04-22,NE,1722,14957,16679
2020-04-22,NH,1491,13550,15041
2020-04-22,NJ,95865,95794,191659
2020-04-22,NM,2072,38805,40877
2020-04-22,NV,4081,29807,33888
2020-04-22,NY,257216,412766,669982
2020-04-22,OH,13609,84389,97998
2020-04-22,OK,2894,43019,45913
2020-04-22,OR,2059,39126,41185
2020-04-22,PA,35045,136272,171317
2020-04-22,PR,915,8842,9757
2020-04-22,RI,5841,35881,41722
2020-04-22,SC,4761,38350,43111
2020-04-22,SD,1858,11588,13446
2020-04-22,TN,7842,107138,114980
2020-04-22,TX,21069,195714,216783
2020-04-22,UT,3445,73015,76460
2020-04-22,VA,10266,50512,60778
2020-04-22,VI,54,583,637
2020-04-22,VT,823,12639,13462
2020-04-22,WA,12785,155179,167964
2020-04-22,WI,4845,49502,54347
2020-04-22,WV,939,24897,25836
2020-04-22,WY,322,7301,7623
2020-04-21,AK,329,10790,11119
2020-04-21,AL,5231,43295,48526
2020-04-21,AR,2227,25214,27441
2020-04-21,AS,0,3,3
2020-04-21,AZ,5251,49901,55152
2020-04-21,CA,33261,266839,300100
2020-04-21,CO,10106,37360,47466
2020-04-21,CT,20360,43832,64192
2020-04-21,DC,3098,11841,14939
2020-04-21,DE,2931,13725,16656
2020-04-21,FL,27495,249564,277059
2020-04-21,GA,19881,68259,88140
2020-04-21,GU,133,1033,1166
2020-04-21,HI,584,24112,24696
2020-04-21,IA,3641,23974,27615
2020-04-21,ID,1736,15924,17660
2020-04-21,IL,33059,121938,154997
2020-04-21,IN,12097,55167,67264
2020-04-21,KS,2025,17076,19101
2020-04-21,KY,3050,29770,32820
2020-04-21,LA,24854,117576,142430
2020-04-21,MA,43168,141444,184612
2020-04-21,MD,14193,59442,73635
2020-04-21,ME,888,14076,14964
2020-04-21,MI,32967,84259,117226
2020-04-21,MN,2567,45130,47697
2020-04-21,MO,5941,51179,57120
2020-04-21,MP,14,51,65
2020-04-21,MS,4716,47648,52364
2020-04-21,MT,437,10804,11241
2020-04-21,NC,6951,76380,83331
2020-04-21,ND,644,14343,14987
2020-04-21,NE,1648,14724,16372
2020-04-21,NH,1491,12848,14339
2020-04-21,NJ,92387,92439,184826
2020-04-21,NM,1971,36784,38755
2020-04-21,NV,3937,29118,33055
2020-04-21,NY,251690,397635,649325
2020-04-21,OH,13250,80989,94239
2020-04-21,OK,2807,41537,44344
2020-04-21,OR,2002,39126,41128
2020-04-21,PA,34528,132323,166851
2020-04-21,PR,1298,8789,10087
2020-04-21,RI,5500,33833,39333
2020-04-21,SC,4439,36838,41277
2020-04-21,SD,1755,11060,12815
2020-04-21,TN,7394,100788,108182
2020-04-21,TX,20196,185203,205399
2020-04-21,UT,3296,69062,72358
2020-04-21,VA,9630,48724,58354
2020-04-21,VI,54,574,628
2020-04-21,VT,818,12293,13111
2020-04-21,WA,12550,151017,163567
2020-04-21,WI,4620,47841,52461
2020-04-21,WV,914,21849,22763
2020-04-21,WY,320,7301,7621
2020-04-20,AK,321,9803,10124
2020-04-20,AL,5025,40875,45900
2020-04-20,AR,1923,24630,26553
2020-04-20,AS,0,3,3
2020-04-20,AZ,5064,49436,54500
2020-04-20,CA,30978,259522,290500
2020-04-20,CO,9730,36465,46195
2020-04-20,CT,19815,42991,62806
2020-04-20,DC,2927,11186,14113
2020-04-20,DE,2745,13725,16470
2020-04-20,FL,26660,239565,266225
2020-04-20,GA,18947,65381,84328
2020-04-20,GU,133,991,1124
2020-04-20,HI,580,23595,24175
2020-04-20,IA,3159,22661,25820
2020-04-20,ID,1672,15773,17445
2020-04-20,IL,31508,116850,148358
2020-04-20,IN,11686,52953,64639
2020-04-20,KS,1986,16775,18761
2020-04-20,KY,2960,29612,32572
2020-04-20,LA,24523,117576,142099
2020-04-20,MA,41416,136046,177462
2020-04-20,MD,13684,57713,71397
2020-04-20,ME,875,14076,14951
2020-04-20,MI,32000,81798,113798
2020-04-20,MN,2470,44380,46850
2020-04-20,MO,5807,50206,56013
2020-04-20,MP,14,51,65
2020-04-20,MS,4512,46922,51434
2020-04-20,MT,433,10618,11051
2020-04-20,NC,6764,72720,79484
2020-04-20,ND,627,14120,14747
2020-04-20,NE,1474,14206,15680
2020-04-20,NH,1392,12726,14118
2020-04-20,NJ,88806,89251,178057
2020-04-20,NM,1845,35197,37042
2020-04-20,NV,3830,28517,32347
2020-04-20,NY,247512,386349,633861
2020-04-20,OH,12516,77920,90436
2020-04-20,OK,2680,32966,35646
2020-04-20,OR,1956,38089,40045
2020-04-20,PA,33232,129720,162952
2020-04-20,PR,1252,8486,9738
2020-04-20,RI,5090,31990,37080
2020-04-20,SC,4377,36103,40480
2020-04-20,SD,1685,10641,12326
2020-04-20,TN,7238,93451,100689
2020-04-20,TX,19458,170936,190394
2020-04-20,UT,3213,65098,68311
2020-04-20,VA,8990,47745,56735
2020-04-20,VI,53,554,607
2020-04-20,VT,816,12165,12981
2020-04-20,WA,12346,146419,158765
2020-04-20,WI,4499,46603,51102
2020-04-20,WV,902,21253,22155
2020-04-20,WY,313,7073,7386
2020-04-19,AK,319,9576,9895
2020-04-19,AL,4837,40875,45712
2020-04-19,AR,1781,22428,24209
2020-04-19,AS,0,3,3
2020-04-19,AZ,4929,48061,52990
2020-04-19,CA,30333,250567,280900
2020-04-19,CO,9433,35173,44606
2020-04-19,CT,17550,40663,58213
2020-04-19,DC,2793,10906,13699
2020-04-19,DE,2538,12256,14794
2020-04-19,FL,25996,230083,256079
2020-04-19,GA,18301,61632,79933
2020-04-19,GU,133,943,1076
2020-04-19,HI,574,22896,23470
2020-04-19,IA,2902,21648,24550
2020-04-19,ID,1668,15201,16869
2020-04-19,IL,30357,112961,143318
2020-04-19,IN,11210,49932,61142
2020-04-19,KS,1849,16281,18130
2020-04-19,KY,2707,29518,32225
2020-04-19,LA,23928,117576,141504
2020-04-19,MA,39820,129295,169115
2020-04-19,MD,12830,55061,67891
2020-04-19,ME,867,14076,14943
2020-04-19,MI,31424,78237,109661
2020-04-19,MN,2356,43360,45716
2020-04-19,MO,5667,48242,53909
2020-04-19,MP,14,42,56
2020-04-19,MS,4274,34791,39065
2020-04-19,MT,433,10465,10898
2020-04-19,NC,6493,72279,78772
2020-04-19,ND,585,13045,13630
2020-04-19,NE,1287,13288,14575
2020-04-19,NH,1342,12082,13424
2020-04-19,NJ,85301,85387,170688
2020-04-19,NM,1798,34834,36632
2020-04-19,NV,3728,27870,31598
2020-04-19,NY,242786,374769,617555
2020-04-19,OH,11292,75697,86989
2020-04-19,OK,2599,32966,35565
2020-04-19,OR,1910,37128,39038
2020-04-19,PA,32284,126570,158854
2020-04-19,PR,1213,8280,9493
2020-04-19,RI,4706,29993,34699
2020-04-19,SC,4377,36103,40480
2020-04-19,SD,1635,10427,12062
2020-04-19,TN,7070,90028,97098
2020-04-19,TX,18923,163787,182710
2020-04-19,UT,3069,60486,63555
2020-04-19,VA,8537,46196,54733
2020-04-19,VI,53,548,601
2020-04-19,VT,812,11914,12726
2020-04-19,WA,12146,142208,154354
2020-04-19,WI,4346,45323,49669
2020-04-19,WV,863,19168,20031
2020-04-19,WY,309,6972,7281
2020-04-18,AK,314,9341,9655
2020-04-18,AL,4655,37883,42538
2020-04-18,AR,1739,22402,24141
2020-04-18,AS,0,3,3
2020-04-18,AZ,4719,46326,51045
2020-04-18,CA,28963,230703,259666
2020-04-18,CO,9047,34260,43307
2020-04-18,CT,16809,38653,55462
2020-04-18,DC,2666,10602,13268
2020-04-18,DE,2323,11694,14017
2020-04-18,FL,25269,221258,246527
2020-04-18,GA,17669,56539,74208
2020-04-18,GU,133,943,1076
2020-04-18,HI,553,21790,22343
2020-04-18,IA,2513,20434,22947
2020-04-18,ID,1655,14954,16609
2020-04-18,IL,29160,108244,137404
2020-04-18,IN,10641,46232,56873
2020-04-18,KS,1790,15886,17676
2020-04-18,KY,2522,28074,30596
2020-04-18,LA,23580,114419,137999
2020-04-18,MA,37527,124604,162131
2020-04-18,MD,12308,53062,65370
2020-04-18,ME,847,14076,14923
2020-04-18,MI,30791,68936,99727
2020-04-18,MN,2213,42055,44268
2020-04-18,MO,5517,48242,53759
2020-04-18,MP,14,42,56
2020-04-18,MS,3974,34791,38765
2020-04-18,MT,426,10143,10569
2020-04-18,NC,6140,70071,76211
2020-04-18,ND,528,12435,12963
2020-04-18,NE,1138,12539,13677
2020-04-18,NH,1287,11565,12852
2020-04-18,NJ,81420,81116,162536
2020-04-18,NM,1711,33902,35613
2020-04-18,NV,3626,27125,30751
2020-04-18,NY,236732,359800,596532
2020-04-18,OH,9939,68819,78758
2020-04-18,OK,2570,32966,35536
2020-04-18,OR,1844,35739,37583
2020-04-18,PA,31069,122896,153965
2020-04-18,PR,1118,8055,9173
2020-04-18,RI,4491,28335,32826
2020-04-18,SC,4246,34587,38833
2020-04-18,SD,1542,10118,11660
2020-04-18,TN,6762,83824,90586
2020-04-18,TX,18260,157979,176239
2020-04-18,UT,2931,57013,59944
2020-04-18,VA,8053,43878,51931
2020-04-18,VI,53,390,443
2020-04-18,VT,803,11763,12566
2020-04-18,WA,11887,140809,152696
2020-04-18,WI,4199,43962,48161
2020-04-18,WV,785,18655,19440
2020-04-18,WY,305,6217,6522
2020-04-17,AK,309,9141,9450
2020-04-17,AL,4530,33318,37848
2020-04-17,AR,1695,21799,23494
2020-04-17,AS,0,3,3
2020-04-17,AZ,4507,44723,49230
2020-04-17,CA,27528,224086,251614
2020-04-17,CO,8675,33155,41830
2020-04-17,CT,16809,38653,55462
2020-04-17,DC,2476,10167,12643
2020-04-17,DE,2323,11694,14017
2020-04-17,FL,24119,210718,234837
2020-04-17,GA,17194,54490,71684
2020-04-17,GU,133,940,1073
2020-04-17,HI,541,21316,21857
2020-04-17,IA,2332,19460,21792
2020-04-17,ID,1609,14574,16183
2020-04-17,IL,27575,102588,130163
2020-04-17,IN,10154,44631,54785
